Table,res,FSC
Masked,0.600780318651,-0.0291599700723
Masked,0.600797781999,-0.0286903080685
Masked,0.600812005982,-0.0261636893163
Masked,0.600829407993,-0.0218022350691
Masked,0.600843448056,-0.019561553029
Masked,0.600858267855,-0.0183624353229
Masked,0.600874886035,-0.0189726118231
Masked,0.60089068737,-0.0174320354918
Masked,0.600908742777,-0.0161001214571
Masked,0.600923604772,-0.0168173987664
Masked,0.600941964414,-0.0167374347111
Masked,0.600963760466,-0.0148869994065
Masked,0.600981148192,-0.0138112002962
Masked,0.60099796246,-0.012120320542
Masked,0.601015707264,-0.011367260632
Masked,0.601032401028,-0.0105955782374
Masked,0.601048093449,-0.00889000848028
Masked,0.60106235598,-0.0104688539612
Masked,0.601080496905,-0.00914333282047
Masked,0.601098557329,-0.00765870219786
Masked,0.601122777242,-0.00828474471854
Masked,0.601140855439,-0.00987239267736
Masked,0.601157013111,-0.0079318552933
Masked,0.601175764672,-0.00596199342645
Masked,0.601193476833,-0.00455484891435
Masked,0.601208970231,-0.0022158004706
Masked,0.601224171068,-0.00238576283753
Masked,0.601248899421,-0.00216030819067
Masked,0.601267924497,-0.00364301828905
Masked,0.601289590964,-0.00160473586202
Masked,0.601309993765,-0.00192326306802
Masked,0.601328243738,0.000670035847857
Masked,0.601346161547,0.00283997619161
Masked,0.601366617038,0.00272404467877
Masked,0.6013827348,0.00295676353719
Masked,0.601397915395,0.0041430488783
Masked,0.601415738996,0.00418791846526
Masked,0.60142830624,0.00549131304865
Masked,0.601447383765,0.00478506191573
Masked,0.601470882492,0.00738299770741
Masked,0.60148941986,0.00461835003893
Masked,0.601503772785,0.00271501974881
Masked,0.601518319918,0.00598774874602
Masked,0.601536873162,0.00773787281848
Masked,0.60155724268,0.00686410857623
Masked,0.601577454609,0.00798071350417
Masked,0.601592849743,0.00788944606298
Masked,0.601608276903,0.00526430595355
Masked,0.601625350469,0.00191161496949
Masked,0.601641685557,0.00342281638122
Masked,0.601656665586,0.00231961798876
Masked,0.601670466624,0.00315813776751
Masked,0.601688835161,0.00372862193257
Masked,0.60171312038,0.00464844911667
Masked,0.601727921687,0.00543314037839
Masked,0.601743212991,0.00316998287587
Masked,0.601762209552,0.00293628101194
Masked,0.601780346425,0.0027278811372
Masked,0.60179740408,0.0047559303651
Masked,0.601815234989,0.00657847707747
Masked,0.60183897777,0.00630228522641
Masked,0.601858129898,0.00390419017047
Masked,0.601876479409,0.00388197223939
Masked,0.601894745375,0.00318370116081
Masked,0.601912500789,0.00325663739445
Masked,0.601929060456,0.00238058935031
Masked,0.601948216076,0.000810912621911
Masked,0.601971707659,0.00162566852169
Masked,0.601992169214,0.000523013453093
Masked,0.602010946771,0.00178062458917
Masked,0.602026787948,0.00352983948049
Masked,0.602048300687,0.00484706774483
Masked,0.602066863592,-1.77574819314e-05
Masked,0.602081501658,0.000567614139341
Masked,0.602098957437,-0.0013561857101
Masked,0.602117330074,-0.00466747128059
Masked,0.602131147841,-0.00715496764678
Masked,0.602146190608,-0.00626195165308
Masked,0.602166737831,-0.00752636267303
Masked,0.6021826216,-0.00565732641904
Masked,0.602196910854,-0.0068196620877
Masked,0.602210658961,-0.00549760912255
Masked,0.602229904562,-0.00775432290865
Masked,0.602247194638,-0.00955660286194
Masked,0.602262652112,-0.00900833476041
Masked,0.602276890757,-0.00977919337281
Masked,0.602296132904,-0.0106674060516
Masked,0.602314037214,-0.0117904324543
Masked,0.602334681112,-0.0106956041629
Masked,0.602357391767,-0.0113953368364
Masked,0.60237287117,-0.00951226944961
Masked,0.602390226835,-0.00843457739468
Masked,0.602405144437,-0.00571689960871
Masked,0.60241863832,-0.00724949924933
Masked,0.602436725788,-0.00761321791402
Masked,0.602459510634,-0.00820667809424
Masked,0.60247512868,-0.00948888546825
Masked,0.602488903092,-0.0101810324762
Masked,0.602504193113,-0.0132908461191
Masked,0.602520207414,-0.0128847841097
Masked,0.602539380546,-0.0131903061634
Masked,0.602554642954,-0.0136385204868
Masked,0.602572525042,-0.0151208141385
Masked,0.602587596915,-0.0165621635506
Masked,0.602604981371,-0.0180441782478
Masked,0.602623423324,-0.0191987036654
Masked,0.602643703043,-0.0191294742824
Masked,0.602661574105,-0.020599231406
Masked,0.602681300866,-0.0197695539746
Masked,0.602703223857,-0.0233949367032
Masked,0.602719910086,-0.0229583364972
Masked,0.602735358924,-0.0226483987524
Masked,0.602756948974,-0.0230512174326
Masked,0.602773903594,-0.0232157550176
Masked,0.602788534473,-0.0262045623245
Masked,0.602801658972,-0.0239687929919
Masked,0.602817086922,-0.0239695572343
Masked,0.602834670268,-0.0270301198193
Masked,0.602852514467,-0.0249530283023
Masked,0.602865604455,-0.0262562106217
Masked,0.602880308047,-0.0285329743374
Masked,0.602897471048,-0.026106866971
Masked,0.602916644835,-0.0251070090332
Masked,0.602934369669,-0.0252259778488
Masked,0.602948090054,-0.025827940652
Masked,0.60296676677,-0.0248754559564
Masked,0.602985075884,-0.0249104919985
Masked,0.602999513146,-0.024968795052
Masked,0.603015849627,-0.0232411030234
Masked,0.603030109768,-0.0210955231883
Masked,0.603044931272,-0.0214443006537
Masked,0.603063054151,-0.0191616843321
Masked,0.603077283513,-0.0215116947756
Masked,0.603094702377,-0.0232262533557
Masked,0.603111670834,-0.0240355998288
Masked,0.603129903374,-0.0255441437691
Masked,0.603147080849,-0.0262291259427
Masked,0.603160234639,-0.0255027853302
Masked,0.603184339999,-0.023534189896
Masked,0.603202348552,-0.0243680695229
Masked,0.603218172245,-0.0242337039807
Masked,0.603237715264,-0.0231843717482
Masked,0.603255651909,-0.0211852087823
Masked,0.603269942513,-0.0189817021908
Masked,0.603287241229,-0.0176732798928
Masked,0.603302917932,-0.0153158734569
Masked,0.603327779442,-0.0161158748999
Masked,0.60334680695,-0.0156156389771
Masked,0.603367009289,-0.0158925426386
Masked,0.603387442235,-0.0122359096793
Masked,0.603406529842,-0.0120371120374
Masked,0.60342372543,-0.0120532242688
Masked,0.60344470753,-0.0112000958213
Masked,0.603460753122,-0.0116690597008
Masked,0.603474689791,-0.00996500321977
Masked,0.603491141482,-0.00823893138058
Masked,0.603512638506,-0.0070146504879
Masked,0.603526976165,-0.006378217446
Masked,0.603543706512,-0.00480692952179
Masked,0.603560122007,-0.00782033776811
Masked,0.603574388132,-0.00840438796779
Masked,0.603590896148,-0.00919655240473
Masked,0.603606194015,-0.00860742389428
Masked,0.603624802612,-0.00952795588015
Masked,0.60364310442,-0.00894980619341
Masked,0.603661964149,-0.00984879272394
Masked,0.603678095998,-0.0102916617228
Masked,0.60369427182,-0.0089458690868
Masked,0.603708071297,-0.00930258663191
Masked,0.603724669714,-0.00956984112099
Masked,0.603740128044,-0.00987764324745
Masked,0.603754439048,-0.00924818856913
Masked,0.603773764511,-0.00895497334416
Masked,0.603790463774,-0.00802043887354
Masked,0.603810025092,-0.00873257975379
Masked,0.603829493394,-0.00963688800525
Masked,0.60384861376,-0.00782895278236
Masked,0.603869883165,-0.00807109354218
Masked,0.603883652167,-0.00875890978646
Masked,0.603901813631,-0.0100570180259
Masked,0.603917370952,-0.0111725548474
Masked,0.603935623558,-0.0117352024007
Masked,0.60395754835,-0.0121241770333
Masked,0.603978611038,-0.0141610760854
Masked,0.603996463607,-0.0133016191179
Masked,0.604013004895,-0.0137551181681
Masked,0.604029370442,-0.0136871285418
Masked,0.604043950832,-0.0143346168648
Masked,0.604062953951,-0.0146730201707
Masked,0.604079944586,-0.0138491076135
Masked,0.604100444593,-0.0128471256846
Masked,0.604119097152,-0.0147253744353
Masked,0.604136210699,-0.0137999664764
Masked,0.604154949487,-0.0141512828579
Masked,0.604167906329,-0.0143934017111
Masked,0.604183656672,-0.0158663822219
Masked,0.604202428808,-0.0157414900867
Masked,0.604220983092,-0.0171982259202
Masked,0.604236116392,-0.0201383908547
Masked,0.60425079437,-0.0180272482911
Masked,0.604265872228,-0.0203551512544
Masked,0.604282608141,-0.0217273769549
Masked,0.604299969573,-0.0242305539388
Masked,0.604314656626,-0.0225885624814
Masked,0.6043308288,-0.0241741039323
Masked,0.604352040797,-0.0252050231786
Masked,0.604374410412,-0.027253261655
Masked,0.604393667193,-0.029238625145
Masked,0.604410271238,-0.0279498795249
Masked,0.604426644371,-0.0290666516033
Masked,0.604443299275,-0.0271615905518
Masked,0.604455769692,-0.0272754701703
Masked,0.604474321893,-0.0267961030209
Masked,0.60449503971,-0.0295891008259
Masked,0.604512896142,-0.0338777222011
Masked,0.604530459167,-0.0345089738468
Masked,0.604545137843,-0.0346742248331
Masked,0.604567849357,-0.0349412283316
Masked,0.604587954481,-0.0327031987251
Masked,0.604605861611,-0.0325815112349
Masked,0.604621416601,-0.0302592615707
Masked,0.604643455347,-0.0284156481346
Masked,0.604662620412,-0.0293013344078
Masked,0.604682208445,-0.0256066763945
Masked,0.604700661644,-0.0249144944855
Masked,0.604718021759,-0.0266150603597
Masked,0.60473642394,-0.0296748286992
Masked,0.604758165085,-0.0283650793959
Masked,0.604778907673,-0.0281378142412
Masked,0.604795921919,-0.0291271445879
Masked,0.6048137724,-0.0281682898652
Masked,0.604829311929,-0.025654361495
Masked,0.604842786283,-0.0271724727454
Masked,0.604862346525,-0.0254288394007
Masked,0.60487923852,-0.0226579783885
Masked,0.604895597088,-0.0221878545363
Masked,0.604913019867,-0.0197500733984
Masked,0.604931919328,-0.021043108878
Masked,0.604947596623,-0.0193429623652
Masked,0.604962547854,-0.0202509381547
Masked,0.604980612192,-0.0187715202022
Masked,0.604994489271,-0.0195501777294
Masked,0.605009178938,-0.0166282655126
Masked,0.605026155771,-0.0131574395987
Masked,0.605041469798,-0.0133559178867
Masked,0.60506100943,-0.0137401404086
Masked,0.605076662109,-0.0138661287438
Masked,0.605089626949,-0.0140426243102
Masked,0.605106417976,-0.0125373541903
Masked,0.605128462101,-0.011793227312
Masked,0.605152322991,-0.0113721104974
Masked,0.605169315911,-0.0114491285331
Masked,0.605187693576,-0.0099555025266
Masked,0.605201225973,-0.0101393444654
Masked,0.605220535487,-0.00893434951974
Masked,0.605239332077,-0.00865999951033
Masked,0.605253186886,-0.00892834880227
Masked,0.605267629862,-0.00689439404954
Masked,0.605285503356,-0.00559637575216
Masked,0.605299944945,-0.00566903262528
Masked,0.605312061966,-0.00269573926684
Masked,0.605327561764,-0.00162717675126
Masked,0.605343340837,-0.000460995514551
Masked,0.605355608429,0.00173081946214
Masked,0.605372747207,0.00326333523424
Masked,0.605387923031,0.00351464755471
Masked,0.605401796263,0.00403676186459
Masked,0.605417699207,0.00357236695321
Masked,0.605432446512,0.00362518315873
Masked,0.605450861542,0.00379565252148
Masked,0.60547051982,0.00579113679996
Masked,0.605489644295,0.00792853798354
Masked,0.605503409765,0.0083492870503
Masked,0.605519182124,0.0079243786449
Masked,0.605540245309,0.00718192973463
Masked,0.605556727712,0.00515227355436
Masked,0.605575665011,0.00829519165801
Masked,0.605588175987,0.00805627955782
Masked,0.605602895212,0.00988072965118
Masked,0.605627292531,0.0107469956334
Masked,0.605648412471,0.0127515538521
Masked,0.605668898239,0.0145699169316
Masked,0.605687263712,0.0145096016443
Masked,0.605704722589,0.013938638757
Masked,0.605722548004,0.0157081835268
Masked,0.60573920528,0.0165637909169
Masked,0.605756398368,0.0166405407928
Masked,0.605772785918,0.016762838111
Masked,0.60578732236,0.0177294475906
Masked,0.6058073924,0.0195694922197
Masked,0.605820718907,0.0169709659608
Masked,0.605837893554,0.0170564140158
Masked,0.605850671047,0.0172558063886
Masked,0.605868335014,0.0140972500311
Masked,0.605889491771,0.0114443660148
Masked,0.60590910455,0.00973157887981
Masked,0.60592397558,0.00906919873127
Masked,0.605942815331,0.00965397886432
Masked,0.605957656955,0.0096288409999
Masked,0.605978252835,0.0103696212012
Masked,0.605998892657,0.00894636902658
Masked,0.606015117376,0.00879063228849
Masked,0.606035184066,0.00887323071289
Masked,0.606051128387,0.00928864356004
Masked,0.606070262409,0.00827270214193
Masked,0.606085375151,0.00830693581808
Masked,0.606097851238,0.00867105915408
Masked,0.606112485908,0.00657704817153
Masked,0.606131695937,0.00535249320514
Masked,0.606152801957,0.00300938044838
Masked,0.60616946255,0.0021459814674
Masked,0.606191083182,0.000137107331027
Masked,0.606209255544,-0.000638412312919
Masked,0.606222700985,-0.00140994184076
Masked,0.606238207084,0.000240695547165
Masked,0.606256025235,0.00289671107992
Masked,0.606275641967,0.00630199228059
Masked,0.606291461552,0.00653679730229
Masked,0.606308536565,0.00925924804332
Masked,0.6063254487,0.00901849498064
Masked,0.606340309293,0.00912219822583
Masked,0.606356068899,0.00795166051965
Masked,0.606372605766,0.0069219001738
Masked,0.606385707203,0.00799566894556
Masked,0.606406413918,0.00584718560448
Masked,0.606428107168,0.00447143949514
Masked,0.606446666336,0.00733573734595
Masked,0.606465277417,0.00925516818134
Masked,0.606480665977,0.00684204231775
Masked,0.606498268525,0.00703843995692
Masked,0.606516930537,0.00660236456946
Masked,0.606538890225,0.00651626303407
Masked,0.606555833008,0.00350444477211
Masked,0.606574725509,0.00472233120149
Masked,0.606591054428,0.00232842223738
Masked,0.60660979825,0.00112022448556
Masked,0.606632707377,0.00210411025043
Masked,0.606651316647,0.00069435944194
Masked,0.606668918774,0.00126481861768
Masked,0.606687130431,0.000667597698753
Masked,0.606704537238,-0.000167403679478
Masked,0.606722685119,-0.00056735192585
Masked,0.606739285667,-0.0010225771198
Masked,0.606755959164,-0.00114687960627
Masked,0.60677000168,-0.0037002766536
Masked,0.606781972818,-0.00530114102185
Masked,0.606796343544,-0.00490449281895
Masked,0.60681649016,-0.00377751063596
Masked,0.606835658783,-0.00229394291964
Masked,0.606856381546,-0.00223895491323
Masked,0.606874267753,-0.00321748012814
Masked,0.606893216421,-0.00310398735939
Masked,0.606911781536,-0.00194663900897
Masked,0.606924984837,-0.000413769468859
Masked,0.606942974032,9.06278736611e-05
Masked,0.606960942682,-0.00128660324313
Masked,0.606979398097,-0.00224888016585
Masked,0.606997246545,-0.00218812113815
Masked,0.607017517885,-0.00236731425527
Masked,0.607037810628,-0.0035130867114
Masked,0.607058105772,-0.00246301346832
Masked,0.607075429612,-0.00365094833704
Masked,0.607088052284,-0.00286203145615
Masked,0.607104008304,-0.00280575723612
Masked,0.607121601802,-0.000764887892697
Masked,0.607136081212,-0.00167324004662
Masked,0.607148572284,-0.00134321622497
Masked,0.607164609184,-0.00218919174014
Masked,0.607181337126,-0.000525974143023
Masked,0.607194297615,0.000105360020689
Masked,0.607208781993,0.00226650457377
Masked,0.607223045423,0.00160750919064
Masked,0.607239001699,-0.000159491220475
Masked,0.60725350309,-0.00147358431175
Masked,0.607271567754,-0.00238131976546
Masked,0.607285463483,0.00030157213968
Masked,0.607304146283,0.00299137138074
Masked,0.607320162525,0.00169606481253
Masked,0.607333299029,0.00150142383057
Masked,0.607351957837,0.00238350090434
Masked,0.607373965441,0.00163766123737
Masked,0.607393965295,0.000426586979609
Masked,0.607413622616,-0.000692630351313
Masked,0.607432251879,0.00126456354754
Masked,0.607448493731,0.00228707928397
Masked,0.607462661927,0.00422253246599
Masked,0.607478095514,0.00179835566812
Masked,0.607492934605,0.00226321621689
Masked,0.607509360702,0.00241261189611
Masked,0.607525447396,0.00304969030011
Masked,0.60753986396,0.0016531577966
Masked,0.607557311694,0.00333089328329
Masked,0.607573474052,0.00230954881252
Masked,0.607590965865,0.00401309922293
Masked,0.607610593645,0.00474390315546
Masked,0.60762466539,0.0066545688453
Masked,0.607641437573,0.00903095216835
Masked,0.607660794013,0.0122416207063
Masked,0.607680365262,0.0101344757745
Masked,0.607697612626,0.0117195236513
Masked,0.607717879935,0.0109311143483
Masked,0.60773543568,0.0105630433961
Masked,0.607752803009,0.0111086387627
Masked,0.607769265697,0.00952494215735
Masked,0.607782802061,0.00975050736248
Masked,0.607797853857,0.00866065928662
Masked,0.607811876263,0.00995327168186
Masked,0.607830728529,0.00870038583182
Masked,0.607850363942,0.00978831996615
Masked,0.607868594345,0.011871956367
Masked,0.607882495062,0.0123885804235
Masked,0.607899922659,0.0144308432158
Masked,0.607914945671,0.0173180719848
Masked,0.607929307605,0.0158494518596
Masked,0.607945799408,0.0167941412165
Masked,0.607958619253,0.0155060271731
Masked,0.607973191974,0.0130710426302
Masked,0.607987272996,0.013689658162
Masked,0.608007790645,0.0106238682597
Masked,0.608028407622,0.00717666394744
Masked,0.608043788723,0.00841082675229
Masked,0.608060561263,0.00598319120661
Masked,0.60808053778,0.00599622931928
Masked,0.608096290857,0.00618238510278
Masked,0.608114079374,0.00351823853064
Masked,0.608130755195,0.00132870372305
Masked,0.608145394423,0.000963985816249
Masked,0.608163473823,-0.00171384527653
Masked,0.608186194085,-0.000549981415168
Masked,0.608207964818,0.00044281361037
Masked,0.608224009518,0.000760129019898
Masked,0.608241060004,0.0029309413628
Masked,0.608258983978,0.00196622227355
Masked,0.608271777344,0.00444104968998
Masked,0.608287913921,0.00311333864529
Masked,0.608302814069,0.00397664477469
Masked,0.608316348928,0.00300375001254
Masked,0.608333127768,0.00209840783714
Masked,0.608350369886,0.00247437159666
Masked,0.608368238013,0.00433380317074
Masked,0.608384198866,0.00268535484513
Masked,0.608398237979,0.00315281079639
Masked,0.608416526695,0.00413588507923
Masked,0.608436930998,0.00367652980987
Masked,0.6084504728,0.00149875851139
Masked,0.608469656951,0.00101692898765
Masked,0.608483144497,0.00143287864251
Masked,0.608500456359,-0.000904974147505
Masked,0.608519180327,2.84705913081e-05
Masked,0.608536304851,-0.00265114499741
Masked,0.608554518858,-0.00318529251648
Masked,0.608574167083,0.00015532736305
Masked,0.60859391616,-0.000681183960966
Masked,0.608610934225,-0.00151855483267
Masked,0.608628677269,-0.00299131984545
Masked,0.608649526332,-0.00349188149997
Masked,0.608664957013,-0.00111474028003
Masked,0.60867887607,-0.00197120803936
Masked,0.608692433068,-0.00058850897747
Masked,0.608706924237,-0.00163919731812
Masked,0.60871951573,0.00109165815355
Masked,0.608734719022,0.0011668465678
Masked,0.608750806157,0.00255756056278
Masked,0.608770783668,0.00281647744533
Masked,0.608790079689,0.00383684888991
Masked,0.608811275887,0.00148305892091
Masked,0.608833218352,0.00157857158768
Masked,0.60885262015,0.000964349256583
Masked,0.608869216843,0.00128267988739
Masked,0.608887887865,0.00348129891128
Masked,0.608908364773,0.00275373709877
Masked,0.608924921351,0.00190966769018
Masked,0.608941378473,0.00122409129687
Masked,0.608958327687,-0.000277451701539
Masked,0.608976223088,0.000973719589248
Masked,0.608995142329,0.00229710276551
Masked,0.609006905316,0.00186449831052
Masked,0.609021353183,0.00214015123883
Masked,0.609039573009,0.00285133698173
Masked,0.609057447648,0.00221051563034
Masked,0.609077568967,0.00384562797724
Masked,0.609092735492,0.00415889388498
Masked,0.609114379789,0.00469050265667
Masked,0.609132196898,0.00667690183712
Masked,0.609144602911,0.00731292925376
Masked,0.609163226934,0.00588427237854
Masked,0.609181950848,0.00458994088886
Masked,0.609199205734,0.00625120444587
Masked,0.609216038781,0.0078805907211
Masked,0.609233901597,0.00783430135045
Masked,0.609249130291,0.00721204021098
Masked,0.60926651275,0.00638567488784
Masked,0.60928281324,0.00822935273067
Masked,0.609301436445,0.00814031717452
Masked,0.60931869675,0.0067701798626
Masked,0.609338170113,0.00735699911331
Masked,0.609354192635,0.00841805013111
Masked,0.609368445775,0.00873135542866
Masked,0.609382676678,0.00520195293385
Masked,0.609397850068,0.00507716408129
Masked,0.609413794831,0.00425579978236
Masked,0.609431367321,0.00580433174059
Masked,0.609444421955,0.00416466769208
Masked,0.609459302917,0.00218105145341
Masked,0.609472918323,0.00261305535966
Masked,0.609486076451,0.00182324561943
Masked,0.609500388987,0.00290985202537
Masked,0.609516700732,0.00106088345326
Masked,0.609530478452,0.00051138255616
Masked,0.609545150397,0.00158779367093
Masked,0.609558667676,-0.00165794113946
Masked,0.609577103275,0.00175738537569
Masked,0.609596639198,-0.000251320103968
Masked,0.609618743759,-0.00269325680051
Masked,0.609636477883,-0.00357675906363
Masked,0.609653424526,-0.00536202131427
Masked,0.609666920811,-0.00618551062938
Masked,0.609680977751,-0.00558051083638
Masked,0.609697705955,-0.00670874725145
Masked,0.609715306433,-0.00738131841034
Masked,0.609729250233,-0.0074576892677
Masked,0.609744185981,-0.00830826351018
Masked,0.609763866049,-0.00729051342875
Masked,0.609780090395,-0.00647517482561
Masked,0.609794792269,-0.00685729111989
Masked,0.609809657713,-0.0061009578979
Masked,0.609825589607,-0.00509421404385
Masked,0.609846240411,-0.00349790123656
Masked,0.609863806819,-0.00206537651174
Masked,0.60987706542,-0.00244489441974
Masked,0.609893684498,-0.00114028664776
Masked,0.609912615233,-0.00157951996627
Masked,0.609930302314,-0.0003969365868
Masked,0.609945053448,0.000849608710488
Masked,0.609965734218,-0.00135594564214
Masked,0.609986208173,-9.58130272897e-05
Masked,0.610002109045,-0.000197352219986
Masked,0.610016870861,-0.00175026205217
Masked,0.610033817905,-0.00192961982094
Masked,0.61005310418,-0.00102597361545
Masked,0.610075322011,-0.00225457985968
Masked,0.610093022105,-0.000812197988407
Masked,0.610111464594,-0.00124333899539
Masked,0.610129500695,-0.00177601034947
Masked,0.610148957707,-0.00199875829046
Masked,0.610165789419,-3.95158224246e-05
Masked,0.610179878735,0.00134569802827
Masked,0.610196903295,-0.000753749076895
Masked,0.610212154142,0.000239365526124
Masked,0.610231839131,-0.00127079573093
Masked,0.61025284731,0.00226480633098
Masked,0.610268853904,0.00118320739234
Masked,0.610286653337,-0.000874312135871
Masked,0.610299836773,-0.00107880958045
Masked,0.610316186105,0.00153537212658
Masked,0.610333154977,0.000279562629137
Masked,0.61034825471,0.00110818572675
Masked,0.61036844553,-0.000619366351773
Masked,0.610389815555,0.000290897907369
Masked,0.610408410074,-0.00190686854079
Masked,0.610426446434,-0.00158442477123
Masked,0.610448064487,-0.00219438112257
Masked,0.610464445761,-0.000886064077341
Masked,0.610481047157,-0.000609021191602
Masked,0.610498683682,-0.00284116105567
Masked,0.610514167939,-0.00447594261676
Masked,0.610530289853,-0.00443206890004
Masked,0.610547716736,-0.00393991835806
Masked,0.610566304003,-0.00399763670474
Masked,0.610581758485,-0.00219031397409
Masked,0.610597605141,-0.00370625770409
Masked,0.610610155287,-0.00337910010784
Masked,0.610626763385,-0.00350497294949
Masked,0.610642692742,-0.00279766959739
Masked,0.610661353453,-0.000551948117097
Masked,0.610676014634,-0.0015138718257
Masked,0.610695727247,-0.00214310347002
Masked,0.610711611428,-0.00429333018091
Masked,0.610729814618,-0.00384956341023
Masked,0.610750508188,-0.0057903893677
Masked,0.610770610207,-0.00721970762601
Masked,0.61078812648,-0.0087876529874
Masked,0.610802050247,-0.0075251913779
Masked,0.61081846752,-0.00724157901263
Masked,0.610836640059,-0.00766651699939
Masked,0.610853175133,-0.0094610860527
Masked,0.610867614567,-0.00975476999091
Masked,0.610881953036,-0.00779860258003
Masked,0.610901115771,-0.00878555787282
Masked,0.610920734524,-0.00942768894553
Masked,0.610938526283,-0.00913736933807
Masked,0.61095119467,-0.0075318920176
Masked,0.610965203873,-0.0059170540083
Masked,0.610982798273,-0.00709277980874
Masked,0.611000713156,-0.00814177624613
Masked,0.611016668476,-0.00676154853136
Masked,0.611032766092,-0.0073386099098
Masked,0.611048682256,-0.00874027215462
Masked,0.611064294622,-0.00966385623205
Masked,0.611081210762,-0.00811981752585
Masked,0.611103448643,-0.00725651522921
Masked,0.611117521509,-0.00791940582969
Masked,0.611134918548,-0.0105551801961
Masked,0.611150620824,-0.00831156510028
Masked,0.611166623956,-0.00782893633854
Masked,0.611180835767,-0.0086551503201
Masked,0.611205546375,-0.00709079330032
Masked,0.611225283732,-0.00633953188602
Masked,0.611244634457,-0.00433403888895
Masked,0.611261482972,-0.00387711759283
Masked,0.611276248462,-0.00516340071859
Masked,0.61129212205,-0.00218586404648
Masked,0.611312138872,-0.00443145826759
Masked,0.611336738871,-0.00486778552633
Masked,0.611351238323,-0.00383897063212
Masked,0.611370775111,-0.000913224931139
Masked,0.61138847321,-0.000738431114778
Masked,0.611406577742,0.00151267858282
Masked,0.611424916854,0.0047521918151
Masked,0.611445085451,0.00487286480815
Masked,0.611462788486,0.00787630034729
Masked,0.611477852573,0.00900836793696
Masked,0.611490782592,0.0111389661497
Masked,0.611504078674,0.0116282797295
Masked,0.611517384536,0.0114412129009
Masked,0.611535959774,0.0128861269001
Masked,0.611552125404,0.0145952103273
Masked,0.611578513217,0.0156344714783
Masked,0.611600192965,0.0174152472387
Masked,0.611622242495,0.0214909100785
Masked,0.611639803086,0.0230326541529
Masked,0.611655923951,0.0241233146095
Masked,0.611670118796,0.0261039025598
Masked,0.611687008076,0.02444838163
Masked,0.611699938761,0.0237167670064
Masked,0.611712771536,0.0244847699476
Masked,0.611728011541,0.0238231776711
Masked,0.611742394284,0.024988113466
Masked,0.611758310701,0.0271213785428
Masked,0.611777301809,0.026748289058
Masked,0.61179510146,0.0265833122496
Masked,0.611812592943,0.0232173233534
Masked,0.611826050287,0.0235543150284
Masked,0.611844833717,0.0217558708976
Masked,0.611861627949,0.0222683749228
Masked,0.611876647082,0.0208213553981
Masked,0.611893865278,0.0190337198459
Masked,0.611909935036,0.0171554519279
Masked,0.611922901617,0.0185666313652
Masked,0.611937405392,0.0189714490027
Masked,0.611955518383,0.0167999174562
Masked,0.611972556948,0.0135298597345
Masked,0.611993964629,0.0139679717438
Masked,0.612014659236,0.0133639528385
Masked,0.612031956979,0.0122147877168
Masked,0.612052670151,0.0079507964632
Masked,0.612067246094,0.00783283810148
Masked,0.612079498533,0.00558145347972
Masked,0.612093787008,0.0056907501947
Masked,0.612109842335,0.00492838361882
Masked,0.612126933838,0.00676755132337
Masked,0.612145246268,0.00618897686371
Masked,0.612162952202,0.00600653914607
Masked,0.612178391264,0.00204855582789
Masked,0.61219607868,5.41991115517e-05
Masked,0.612212057677,0.00177840037536
Masked,0.612226792979,0.00186486588438
Masked,0.612241227372,0.00161256402458
Masked,0.612257567197,0.00219150535772
Masked,0.612278244953,0.00334194736601
Masked,0.612291838402,0.00243564092685
Masked,0.612305482016,0.000967325331089
Masked,0.612323325327,0.000444233081716
Masked,0.612341089527,-0.000493678193043
Masked,0.61235812863,-0.00117617398362
Masked,0.612374467002,-0.00310713010787
Masked,0.612393623926,-0.00332954299779
Masked,0.612409504856,-0.00507314210061
Masked,0.612424411716,-0.00556790682486
Masked,0.612439178941,-0.00682515771492
Masked,0.612455679906,-0.00740674464321
Masked,0.612469966493,-0.00406429114515
Masked,0.61248500662,-0.00347804964937
Masked,0.612503668745,-0.00481549936352
Masked,0.612520302687,-0.00485739840738
Masked,0.612535387402,-0.00510482635198
Masked,0.61255358421,-0.00554521911432
Masked,0.612569235469,-0.0059382792849
Masked,0.612584041874,-0.00791577606371
Masked,0.612597315437,-0.00646306504168
Masked,0.61261842669,-0.00775389884938
Masked,0.612635940903,-0.00898620000446
Masked,0.612654426066,-0.0109233309244
Masked,0.612670157483,-0.0114098618792
Masked,0.612687670095,-0.0112926068706
Masked,0.612707136603,-0.0102787174801
Masked,0.612726556014,-0.0108957957089
Masked,0.612741233118,-0.00958320825819
Masked,0.612753287964,-0.0093539057835
Masked,0.612770331634,-0.00978594071426
Masked,0.612790008009,-0.0087422666838
Masked,0.612807889651,-0.0078721145586
Masked,0.612824743717,-0.00693295158003
Masked,0.612843187679,-0.0070380167468
Masked,0.612858350901,-0.00759241246316
Masked,0.612873361752,-0.0052960331418
Masked,0.612887295071,-0.00266741534358
Masked,0.612903483034,-0.00305507828922
Masked,0.612920087711,-0.00196250548305
Masked,0.612935786193,-0.00234536343771
Masked,0.612952749949,-0.00275518625134
Masked,0.612969983264,-0.000583482950313
Masked,0.612990864597,-0.00153605292675
Masked,0.613013640513,0.000859014389328
Masked,0.613033193676,0.00408621680486
