Table,res,FSC
Masked,0.520965578814,-0.00800062826494
Masked,0.521020608134,-0.00767524031933
Masked,0.521085960994,-0.00733685963996
Masked,0.521138468961,-0.0077510913115
Masked,0.521188572684,-0.00815381259649
Masked,0.521249037205,-0.00925723508905
Masked,0.521309885607,-0.0103020588445
Masked,0.52135501384,-0.0136618100253
Masked,0.521402156266,-0.0133072279672
Masked,0.521454486754,-0.0156835441348
Masked,0.521522461825,-0.0150847269007
Masked,0.521570367928,-0.0120054730481
Masked,0.521633619534,-0.0146359239007
Masked,0.521692644718,-0.0148551784348
Masked,0.521742858898,-0.0127619530831
Masked,0.52179362623,-0.0126321511002
Masked,0.521837942082,-0.0107036609555
Masked,0.521880333487,-0.00958345804167
Masked,0.521932484122,-0.0075010419325
Masked,0.521991636106,-0.00733691227339
Masked,0.522054317664,-0.00683738159323
Masked,0.52211247217,-0.00579455912424
Masked,0.522160145775,-0.0051502073792
Masked,0.522212488559,-0.00727156507003
Masked,0.522269669618,-0.00583982978795
Masked,0.522318279689,-0.00777494576347
Masked,0.522377070919,-0.00889136563324
Masked,0.522444137409,-0.00848172663595
Masked,0.522528163782,-0.00666410919029
Masked,0.522581338855,-0.0046520457765
Masked,0.522647250114,-0.00520151101501
Masked,0.522704159231,-0.00483955319723
Masked,0.522774214223,-0.00539060044031
Masked,0.522836179776,-0.00215939893208
Masked,0.522877148772,-0.00130400205289
Masked,0.522924240104,-0.00148463669043
Masked,0.522971723944,-0.0011464487743
Masked,0.523018671418,-0.00194560998786
Masked,0.5230723607,-0.003578619139
Masked,0.523122079781,-0.00451109268866
Masked,0.523172714699,-0.00584378398176
Masked,0.523227913134,-0.00641467689366
Masked,0.523278496726,-0.00537323358593
Masked,0.523328356419,-0.00589835349208
Masked,0.523386510614,-0.00599684371441
Masked,0.523441889667,-0.00561721957577
Masked,0.523502697994,-0.00557114757633
Masked,0.523559289927,-0.00543546959662
Masked,0.523613868135,-0.00546925903483
Masked,0.52367910331,-0.00610516940128
Masked,0.523739251815,-0.00417088650701
Masked,0.523788804699,-0.00391990137411
Masked,0.523845909506,-0.00604301574122
Masked,0.52391972223,-0.00614437017233
Masked,0.523972277014,-0.0061231722734
Masked,0.52402072892,-0.0058136836426
Masked,0.524077933439,-0.00546714150867
Masked,0.524131790162,-0.00483752138507
Masked,0.524196445342,-0.00485146772791
Masked,0.524246243788,-0.00403273642576
Masked,0.524291636302,-0.00354242520559
Masked,0.524344786317,-0.00332905576718
Masked,0.52439561063,-0.00124225262957
Masked,0.52446390164,-0.00104674519474
Masked,0.524522513771,0.000858372539333
Masked,0.524578161359,0.00445362657502
Masked,0.524637485584,0.00332193649169
Masked,0.524696523011,0.00334153492436
Masked,0.524747330727,0.00252436697177
Masked,0.524807839704,0.00245921498953
Masked,0.524853096092,0.00117013806576
Masked,0.524907870984,0.00215451230898
Masked,0.524957972934,0.00232090618678
Masked,0.525012858604,0.00347452306761
Masked,0.525065954079,0.00311597571813
Masked,0.525121312787,0.0041523618434
Masked,0.525180467432,0.00546303531589
Masked,0.525236294442,0.00413334494499
Masked,0.525284125264,0.00594818167904
Masked,0.525339718161,0.0048332983884
Masked,0.52539786037,0.00447476812339
Masked,0.525447028006,0.00321019630752
Masked,0.52549679403,0.00299803767605
Masked,0.525539026784,0.00071501551968
Masked,0.525586039269,0.000308223207918
Masked,0.525652352707,-3.69294185069e-05
Masked,0.525683870604,0.000448121512299
Masked,0.525734123676,0.000446539759108
Masked,0.525801126129,-0.000527277742844
Masked,0.525858958183,3.00643509232e-05
Masked,0.525909770173,0.00142933913562
Masked,0.525961374132,0.000676707629291
Masked,0.526004827727,-0.000247189339403
Masked,0.52605110323,-0.00135380798541
Masked,0.526108214005,0.00022659841125
Masked,0.526176276683,0.00217528858452
Masked,0.526235152177,0.000578103712991
Masked,0.526305690878,-0.000160322394398
Masked,0.526357570029,-0.00288962181292
Masked,0.526401737488,-0.00233351705671
Masked,0.526455494754,-0.00189659564438
Masked,0.526505850757,-0.00306959797398
Masked,0.526585534233,-0.00218474591659
Masked,0.526642239528,-0.00298911318381
Masked,0.526698940141,-0.00645139145862
Masked,0.52676580748,-0.00760094919834
Masked,0.526817783254,-0.00850307191317
Masked,0.52685496156,-0.0063968441352
Masked,0.526909366238,-0.00688284852287
Masked,0.526958170453,-0.0066036482988
Masked,0.527009072517,-0.002660943891
Masked,0.52706216201,-0.00174913200948
Masked,0.527106305341,-0.00397149611446
Masked,0.527167589688,-0.00314896283246
Masked,0.527226512277,-0.00302028872849
Masked,0.527282120002,-0.0025205399005
Masked,0.527351697447,-0.00140144259212
Masked,0.52740830527,0.00115192357659
Masked,0.527461454718,0.0016323742183
Masked,0.527522479181,0.00123009224141
Masked,0.527574532361,0.00205342956876
Masked,0.527635876384,0.0015576816636
Masked,0.527698667878,0.00144351492217
Masked,0.527759473116,0.000663355859716
Masked,0.527820337862,0.00230056762994
Masked,0.52787365071,0.001745974429
Masked,0.5279462721,0.00387041037239
Masked,0.528011556046,0.00593991630974
Masked,0.52806972136,0.00626823472754
Masked,0.528121059115,0.00363979026526
Masked,0.528170284073,0.000627568567049
Masked,0.528227218503,0.00137399870458
Masked,0.528280532843,-0.000287162776433
Masked,0.528338004154,-0.00155508445776
Masked,0.528402474354,-0.00445249867334
Masked,0.528466925615,-0.00275367415889
Masked,0.528522702324,-0.0020632821461
Masked,0.528579647731,-0.00421369289918
Masked,0.528641049582,-0.00283566870647
Masked,0.528712074266,-0.00334443540435
Masked,0.528770285916,-0.00470872589334
Masked,0.52881255741,-0.00608404605973
Masked,0.528860013786,-0.00552966274861
Masked,0.52891403408,-0.00550245659052
Masked,0.528953949368,-0.00553655963236
Masked,0.529009286339,-0.0036445689542
Masked,0.529069894539,-0.00471098916474
Masked,0.529135105885,-0.00479337927354
Masked,0.529187955626,-0.00345341216139
Masked,0.529244448019,-0.00376540747307
Masked,0.529291822931,-0.00320706235386
Masked,0.529354401597,-0.00197427464802
Masked,0.529414343492,-0.000825207995574
Masked,0.529463548563,-0.000637549085947
Masked,0.529523063937,-0.000525223902122
Masked,0.52957532213,-0.00113026884446
Masked,0.529630957822,0.000354477707029
Masked,0.529682867677,-0.000405269933118
Masked,0.529738132233,-0.00390689571984
Masked,0.529783315161,-0.00480852214957
Masked,0.529838533909,-0.00392875808124
Masked,0.529903636166,-0.00396505747452
Masked,0.529969952465,-0.0038671127896
Masked,0.530032591526,-0.00524935545864
Masked,0.530088322103,-0.00560948042803
Masked,0.530156738866,-0.00583955639876
Masked,0.530212993944,-0.00837268907238
Masked,0.530265018095,-0.00907203119705
Masked,0.530318555389,-0.0101915551055
Masked,0.530379710476,-0.0111540211413
Masked,0.53044378054,-0.011511556413
Masked,0.53050038801,-0.0106807180375
Masked,0.530550848054,-0.00988945889071
Masked,0.530606389612,-0.00941075457047
Masked,0.530675441637,-0.00906273454033
Masked,0.53073865654,-0.0112111684508
Masked,0.530787467911,-0.0136581021253
Masked,0.530836964027,-0.0165787242816
Masked,0.530886850519,-0.0146332223415
Masked,0.530932568857,-0.0169123557739
Masked,0.530984714444,-0.0168505518903
Masked,0.531022708564,-0.0175360943207
Masked,0.53107306364,-0.0175459075078
Masked,0.531135663549,-0.0154109471251
Masked,0.53119849894,-0.0140919745898
Masked,0.531260228726,-0.0137262788177
Masked,0.53131918689,-0.0140385157926
Masked,0.531368917421,-0.0149368686945
Masked,0.53141642953,-0.0173058703769
Masked,0.531475561088,-0.0168070679405
Masked,0.531522580447,-0.0168877741108
Masked,0.531570407811,-0.0180979562233
Masked,0.531624357847,-0.0174760404277
Masked,0.531676270981,-0.0164642909896
Masked,0.531741594826,-0.0152392109576
Masked,0.531810573896,-0.0151561068247
Masked,0.531866406255,-0.0149706999341
Masked,0.531929307538,-0.01439081011
Masked,0.531986381064,-0.0143919514503
Masked,0.532048408744,-0.012405895033
Masked,0.532109340919,-0.0116252747097
Masked,0.532165592888,-0.0107110551199
Masked,0.532226475069,-0.0106788819085
Masked,0.532278790018,-0.0138244208721
Masked,0.532334120614,-0.0136771178707
Masked,0.532395196344,-0.0133939864459
Masked,0.532460393507,-0.014346753175
Masked,0.532520091783,-0.0153295486788
Masked,0.532566414739,-0.0147775985833
Masked,0.532619083837,-0.011724649107
Masked,0.532680522727,-0.00960511109091
Masked,0.532731873402,-0.0131069928069
Masked,0.532779517576,-0.0127394094426
Masked,0.532831132832,-0.0115618969922
Masked,0.532889273008,-0.0120401505596
Masked,0.532951359832,-0.0122775528677
Masked,0.533009539854,-0.0107522699743
Masked,0.533072971518,-0.0110536766243
Masked,0.533136900306,-0.0116026583298
Masked,0.533196558964,-0.0121523038878
Masked,0.533260222098,-0.0122676383685
Masked,0.533333865558,-0.0117936254528
Masked,0.533398114382,-0.0096883821727
Masked,0.533462855837,-0.00808333388694
Masked,0.533526630691,-0.0100235871733
Masked,0.533580078781,-0.0105541444125
Masked,0.533637960395,-0.0114388678298
Masked,0.53370303918,-0.0123197714712
Masked,0.533774532172,-0.0145842277277
Masked,0.533838598734,-0.0152487082191
Masked,0.533906800371,-0.0140151593392
Masked,0.533956141071,-0.0127890074214
Masked,0.534006353109,-0.0133407672404
Masked,0.534067918152,-0.011296087798
Masked,0.534111587458,-0.01067614132
Masked,0.534164662341,-0.0108807666801
Masked,0.534217912136,-0.0113996247781
Masked,0.534275434629,-0.0117129133539
Masked,0.534328390379,-0.00988816278163
Masked,0.534381551761,-0.0107061475515
Masked,0.534433986608,-0.00965098293552
Masked,0.534489646002,-0.00710490183313
Masked,0.534550728594,-0.00435190071443
Masked,0.534611597093,-0.00433367375786
Masked,0.534656411152,-0.00278378875649
Masked,0.534710897062,-0.00037713456837
Masked,0.534776095912,-0.00074677501805
Masked,0.534822107867,-0.00132829993223
Masked,0.534878047,-0.000381671242338
Masked,0.534929169553,-0.00187060570914
Masked,0.534999272556,0.000297425631472
Masked,0.535057738182,0.000197947027986
Masked,0.535111913383,-0.0047633023274
Masked,0.535166595258,-0.00666741093868
Masked,0.535233266758,-0.0065811384455
Masked,0.535289084724,-0.00773322224617
Masked,0.535354472689,-0.00798150723212
Masked,0.535429143277,-0.0114270282758
Masked,0.535485046987,-0.0105846476091
Masked,0.535548994594,-0.00806316096413
Masked,0.535605569879,-0.00659547005838
Masked,0.535667536027,-0.00691671016831
Masked,0.535720858384,-0.00709757083183
Masked,0.535768747808,-0.00810646327061
Masked,0.53583418681,-0.00922885610136
Masked,0.53588722082,-0.00908358255478
Masked,0.535939642403,-0.00954893439026
Masked,0.536002412864,-0.00696575065307
Masked,0.536073907293,-0.00480225783439
Masked,0.536121669919,-0.00448010685704
Masked,0.536183566067,-0.00579888500607
Masked,0.536238112971,-0.00434903264015
Masked,0.536299141143,-0.00346270528219
Masked,0.536360298474,-0.00426319010252
Masked,0.53641381405,-0.0045707888126
Masked,0.53646774336,-0.00543631012321
Masked,0.536524377363,-0.00607997621854
Masked,0.53656326017,-0.00603847080407
Masked,0.536614607412,-0.00622550466427
Masked,0.536681087577,-0.00782386838956
Masked,0.536750359356,-0.00664862220324
Masked,0.536802797675,-0.00474587609851
Masked,0.536850244988,-0.00512219902598
Masked,0.536926819493,-0.00393878098835
Masked,0.537000012492,-0.00514194644202
Masked,0.537057606862,-0.0071274160623
Masked,0.537107992555,-0.00654262352725
Masked,0.537146830708,-0.00594319287618
Masked,0.537205029702,-0.00578746955212
Masked,0.53726578872,-0.00413255364361
Masked,0.537326336072,-0.00552207156993
Masked,0.537389252784,-0.00447096813141
Masked,0.537450948743,-0.00409628604173
Masked,0.537502431163,-0.00418216719904
Masked,0.537560517913,-0.0046569472281
Masked,0.537618765201,-0.0058965183605
Masked,0.53768785378,-0.00676699792245
Masked,0.537741681161,-0.00993673588883
Masked,0.537798710678,-0.00968313511723
Masked,0.537862333449,-0.0109757984439
Masked,0.537922089306,-0.0113811648464
Masked,0.537982819501,-0.0130407429553
Masked,0.538044185401,-0.0156542688149
Masked,0.538116142573,-0.0164527705488
Masked,0.538173314292,-0.017217152477
Masked,0.538227923956,-0.0189821833991
Masked,0.538284489285,-0.0172125376564
Masked,0.538344210889,-0.0138538315037
Masked,0.538389035457,-0.0100233342159
Masked,0.538454631363,-0.0124010199409
Masked,0.53852015288,-0.0129551489386
Masked,0.538591323035,-0.0133704516039
Masked,0.53865354132,-0.0130548495905
Masked,0.538715987987,-0.01317689986
Masked,0.538774451926,-0.0130487475255
Masked,0.538832472892,-0.0129989478525
Masked,0.538893992607,-0.0101266265618
Masked,0.538970393109,-0.0129075645549
Masked,0.539037862204,-0.0129280178702
Masked,0.539097786318,-0.0147017628612
Masked,0.539151229855,-0.0134683961013
Masked,0.539191703878,-0.0122780646936
Masked,0.539236551148,-0.0122154974705
Masked,0.53928623355,-0.0134599920164
Masked,0.539342446905,-0.015192773555
Masked,0.539410493313,-0.0130429042475
Masked,0.539484470404,-0.0121751799185
Masked,0.539551261426,-0.0127648868061
Masked,0.539597853915,-0.0132950811995
Masked,0.539655941062,-0.0113592396128
Masked,0.539711170847,-0.0105086505961
Masked,0.539754833175,-0.009338503704
Masked,0.539820243247,-0.00938350726556
Masked,0.539876350473,-0.00946258662106
Masked,0.539924002703,-0.00811001742305
Masked,0.53997244973,-0.0080782032458
Masked,0.540032095304,-0.00906984289515
Masked,0.540096689154,-0.00865963654999
Masked,0.540168280937,-0.0069925811178
Masked,0.540226070876,-0.00756891112099
Masked,0.540306854379,-0.00725213126638
Masked,0.540365852078,-0.00922022448128
Masked,0.540421536768,-0.0105642863006
Masked,0.540468106643,-0.0102379651282
Masked,0.540525394434,-0.0100558444972
Masked,0.540586191083,-0.012042362287
Masked,0.540664207839,-0.0137417054294
Masked,0.540732464341,-0.0154408377816
Masked,0.540802039001,-0.0150432948495
Masked,0.540873481596,-0.0149925670369
Masked,0.540939168484,-0.0136836043103
Masked,0.540997769462,-0.014993534736
Masked,0.541052395554,-0.0144593462269
Masked,0.541115651835,-0.0112996812372
Masked,0.541169007029,-0.00898914485471
Masked,0.541236870319,-0.00689999841035
Masked,0.541290422349,-0.00482692901812
Masked,0.541338424998,-0.00587746437374
Masked,0.541393817508,-0.00335755404019
Masked,0.541470364355,-0.00348027412906
Masked,0.541525071519,-0.00399241181218
Masked,0.541582273465,-0.00409611637794
Masked,0.541648100151,-0.00392854898132
Masked,0.541708273908,-0.00362408576695
Masked,0.541772516892,-0.00176556594201
Masked,0.541831744,0.000464726429814
Masked,0.541892501456,0.00118234884945
Masked,0.541950281589,0.00166465429805
Masked,0.542018255506,0.000504520875235
Masked,0.542075422473,-1.77451836495e-05
Masked,0.542140109783,0.00103599420785
Masked,0.542191954478,0.00254900490494
Masked,0.542258101946,0.00234658744164
Masked,0.542318941841,0.00360261749304
Masked,0.542370957717,0.00359145495815
Masked,0.542430608049,0.00299665915987
Masked,0.542480070434,0.00238086120059
Masked,0.542539975555,0.00232201288556
Masked,0.54260565836,0.00332325742595
Masked,0.542661212583,0.00516572493421
Masked,0.542706826771,0.0055231571953
Masked,0.542776714358,0.00491615287629
Masked,0.542825265848,0.00425395926682
Masked,0.5428879373,0.00508641052079
Masked,0.542948177564,0.00472964660274
Masked,0.542992808888,0.00598573839628
Masked,0.543043594539,0.00731440750333
Masked,0.543101317965,0.00586381518551
Masked,0.543161188581,0.00611277857205
Masked,0.543234525226,0.0067984251264
Masked,0.543309069153,0.00744481088641
Masked,0.543364508125,0.00698960785441
Masked,0.543419101622,0.00693419373599
Masked,0.543492028198,0.00592988132538
Masked,0.543560193584,0.0043239030007
Masked,0.543610462484,0.00467809809637
Masked,0.543655558327,0.00635519177589
Masked,0.543720170985,0.00721543787435
Masked,0.543785284229,0.0109592028304
Masked,0.543860564635,0.0112512666089
Masked,0.543932413284,0.0104778938428
Masked,0.543987088979,0.00932139448609
Masked,0.54404661165,0.0107391482141
Masked,0.544089973441,0.0122481351318
Masked,0.544180350201,0.0127057525758
Masked,0.544254949698,0.0144727862919
Masked,0.544305573857,0.0141033748129
Masked,0.54437886043,0.0141830777845
Masked,0.5444409711,0.0134047104446
Masked,0.544505257332,0.0108770759467
Masked,0.544566999586,0.0112193100307
Masked,0.544624085979,0.0112309656329
Masked,0.544693851789,0.00779911257001
Masked,0.544752508499,0.00817943958015
Masked,0.544810689708,0.00725610553884
Masked,0.544864224561,0.00683860446817
Masked,0.544918012819,0.00959747793121
Masked,0.544984932545,0.00647544765659
Masked,0.545051055289,0.00732721706142
Masked,0.545109134754,0.00906982220481
Masked,0.545157167208,0.0107828070027
Masked,0.545220791519,0.0104380502416
Masked,0.5452697439,0.00909544876413
Masked,0.545336973603,0.00819551725024
Masked,0.545409033005,0.00962954598086
Masked,0.545474978793,0.00867085450026
Masked,0.54553937592,0.00859306287809
Masked,0.545592208096,0.00680798755023
Masked,0.545654922846,0.0081815016831
Masked,0.545716991669,0.00889747955685
Masked,0.545771791538,0.00797989641414
Masked,0.545829357158,0.009133106602
Masked,0.545900793716,0.00729320023022
Masked,0.545965764586,0.00791011970781
Masked,0.546033423152,0.00801255295557
Masked,0.546110206783,0.00560797831746
Masked,0.546167283932,0.00619675954146
Masked,0.54621761312,0.00911472361316
Masked,0.54626484814,0.00699566956752
Masked,0.546306645389,0.00466771052273
Masked,0.546365315973,0.00587447721254
Masked,0.546424023241,0.00707839757216
Masked,0.54647575883,0.00964166028509
Masked,0.54653161566,0.010274056998
Masked,0.546597821483,0.0105664840259
Masked,0.546671523928,0.0114227988127
Masked,0.546754768068,0.0113343021064
Masked,0.546824231023,0.0110188187473
Masked,0.546883089537,0.012408537498
Masked,0.546955936471,0.0140795316356
Masked,0.547023850634,0.0137623917816
Masked,0.547083318949,0.0124530195093
Masked,0.54717289067,0.0131339963725
Masked,0.547233073959,0.0131435399074
Masked,0.547296999582,0.0120086516412
Masked,0.547360590981,0.00996278807412
Masked,0.547441514227,0.00722977905888
Masked,0.547520701341,0.00700454658959
Masked,0.547580764369,0.00824370039885
Masked,0.547634810626,0.00744278738893
Masked,0.547674907914,0.00776035934453
Masked,0.547713380426,0.00623055298489
Masked,0.547781400385,0.00587216847216
Masked,0.547847882596,0.00496879208011
Masked,0.54791632552,0.00641183093573
Masked,0.547986072131,0.0049736055733
Masked,0.54803546423,0.00216592526404
Masked,0.548080414355,1.18489840446e-06
Masked,0.548133425231,0.000114416147836
Masked,0.548203208735,0.00130266569016
Masked,0.548268675406,0.00139527092327
Masked,0.548337015255,-0.000643478275486
Masked,0.548398238223,-0.00108868263087
Masked,0.548454235314,-0.00137974742214
Masked,0.548511596782,-0.00294724333015
Masked,0.548567449816,-0.00400551517481
Masked,0.548638525118,-0.00422553809834
Masked,0.548699118777,-0.00474824501334
Masked,0.548760602556,-0.00379525393009
Masked,0.5488251455,-0.00368183111894
Masked,0.548882038145,-0.00300822526521
Masked,0.548952426162,-0.000483396297741
Masked,0.549026500368,0.00087414295464
Masked,0.549093076141,-6.03880714306e-05
Masked,0.549156798841,0.00238910832998
Masked,0.549225738899,0.000492249321144
Masked,0.549275797276,-0.000211861476359
Masked,0.549339937246,-0.00254098840213
Masked,0.549394828923,-0.0032124608539
Masked,0.549452696956,-0.00448516465687
Masked,0.549502898802,-0.00832730923369
Masked,0.549561319963,-0.00687154617897
Masked,0.549634650043,-0.00519885992418
Masked,0.549702033686,-0.0042995750845
Masked,0.549752938843,-0.00569996523063
Masked,0.549807678655,-0.00303855004468
Masked,0.549874495346,-0.00119347721946
Masked,0.54994349837,-0.00353612805655
Masked,0.550006388262,-0.00372458614065
Masked,0.550059534595,-0.00690736478108
Masked,0.550117207398,-0.00917288341019
Masked,0.550170868766,-0.00830186432293
Masked,0.550234645238,-0.00641360125468
Masked,0.55029604001,-0.00922343623727
Masked,0.550377203458,-0.00982507169468
Masked,0.550441861122,-0.00815973120471
Masked,0.550503707738,-0.00868219402469
Masked,0.550563743898,-0.00934999401838
Masked,0.550634907233,-0.00952105285852
Masked,0.550710688324,-0.0125301892203
Masked,0.550784000242,-0.0121680294369
Masked,0.550853185463,-0.0119284872055
Masked,0.550914536892,-0.0138527129844
Masked,0.550985295794,-0.0121572336967
Masked,0.551055596823,-0.0114962238401
Masked,0.551118768513,-0.00981908658454
Masked,0.551175981427,-0.0110520090164
Masked,0.551245540944,-0.0121971119654
Masked,0.551312732608,-0.0126478129774
Masked,0.551374259821,-0.0118601378119
Masked,0.551449316776,-0.0148936127654
Masked,0.551515547742,-0.0178756517868
Masked,0.551584370218,-0.0180073379062
Masked,0.55165580602,-0.0185042034742
Masked,0.551714923881,-0.0166524418853
Masked,0.551771744495,-0.0171159893913
Masked,0.55183587411,-0.016563856444
Masked,0.551922555483,-0.015312211707
Masked,0.551994929671,-0.0125893938447
Masked,0.552052440122,-0.0135022606718
Masked,0.55210926823,-0.0146098000361
Masked,0.552180163903,-0.0129807392599
Masked,0.552235282345,-0.0139522144196
Masked,0.552290831203,-0.013519064087
Masked,0.552356568622,-0.0147223468614
Masked,0.552414511814,-0.0133397224439
Masked,0.552473393261,-0.0101329948756
Masked,0.552545632215,-0.0109294775445
Masked,0.552604478072,-0.0117499891694
Masked,0.552661463068,-0.00960272216269
Masked,0.55272926505,-0.008947572855
Masked,0.552805845826,-0.00939960931907
Masked,0.552879921919,-0.0114487445503
Masked,0.55294540756,-0.011378548706
Masked,0.553001054083,-0.0109511271805
Masked,0.55307415809,-0.0141529226703
Masked,0.553124561352,-0.0166135304021
Masked,0.55318082655,-0.0160798606029
Masked,0.553238865095,-0.0149969676563
Masked,0.553298757422,-0.0149958268973
Masked,0.553359890867,-0.0162506309571
Masked,0.553412910937,-0.0172836351753
Masked,0.553484058074,-0.0163535071367
Masked,0.553537478911,-0.0169999877876
Masked,0.553604679466,-0.0170542614126
Masked,0.553662102907,-0.0177412357164
Masked,0.553724611857,-0.0162737988472
Masked,0.553778239308,-0.0147993333287
Masked,0.553835487474,-0.0156668477081
Masked,0.553921613632,-0.0158065031451
Masked,0.553982842259,-0.0158890774511
Masked,0.554040098004,-0.0181063143848
Masked,0.554112535938,-0.0165978734326
Masked,0.554186351139,-0.0179189103942
Masked,0.554245147087,-0.0166046696101
Masked,0.554317968446,-0.0161001200489
Masked,0.554381026434,-0.0168939093965
Masked,0.554446925316,-0.0139590173943
Masked,0.554496477436,-0.0120979098919
Masked,0.554569176669,-0.00992451031739
Masked,0.554630490968,-0.0116202950921
Masked,0.554706909159,-0.0126316286292
Masked,0.554771414225,-0.0107200854136
Masked,0.55484296371,-0.00906684141378
Masked,0.554924873502,-0.00824665412666
Masked,0.554984520807,-0.00856663587168
Masked,0.555033230386,-0.00674255600395
Masked,0.555097268134,-0.00518781437351
Masked,0.555165378146,-0.00251991769153
Masked,0.555229192696,-0.00268958540904
Masked,0.555292861415,-0.00237936396758
Masked,0.555372551666,-0.00222483415751
Masked,0.555455787116,-0.00424224746391
Masked,0.555525609153,-0.00405412034032
Masked,0.555596928052,-0.00299070495385
Masked,0.555653814662,-0.00294662658151
Masked,0.55571563169,-0.00198798650115
Masked,0.555781795641,-0.00378836140754
Masked,0.55584026528,-0.00410752387432
Masked,0.555929090108,-0.00348804942982
Masked,0.556007941001,-0.00260168436808
Masked,0.556052425064,-0.000202087934211
Masked,0.556108199939,-0.00324032734543
Masked,0.55616946213,-0.00156282197645
Masked,0.556230952516,-0.00145857174685
Masked,0.556297738883,0.000637702422279
Masked,0.556366769495,0.000641305818251
Masked,0.556427274549,-0.000688063968127
Masked,0.556501171684,-0.00013580973107
Masked,0.556579615302,-0.000216080002608
Masked,0.556643314775,0.00161017963122
Masked,0.556726020719,0.0015849428974
Masked,0.556796471708,0.00234340390709
Masked,0.556843368335,0.000673998919427
Masked,0.556907973973,-0.000840811706397
Masked,0.556973532998,-0.000768605040384
Masked,0.557045413148,-0.00231418607076
Masked,0.557123702979,-0.00107320939031
Masked,0.557194720621,-0.00250280806674
Masked,0.557260102765,-0.00207456455652
Masked,0.557316065843,-6.31617295471e-05
Masked,0.557373340026,-0.000350052540612
Masked,0.55742451075,-0.000215723561671
Masked,0.557482350027,0.000549577867923
Masked,0.557545390016,0.000992815787877
Masked,0.55762249665,0.000146508500416
Masked,0.557710605586,-0.000652126036571
Masked,0.557793361171,-1.16408153439e-05
Masked,0.557862021209,4.73975292843e-05
Masked,0.557920135896,-0.000559515032552
Masked,0.557977034114,2.97737030298e-05
Masked,0.558054042207,0.00152958152334
Masked,0.558133302319,0.00370926178187
Masked,0.558187393462,0.00176149681167
Masked,0.558247566415,0.00392273449631
Masked,0.558302340488,0.00165112376935
Masked,0.558364255335,0.000722651424548
Masked,0.558418225027,0.00124743502339
Masked,0.558491393024,7.45291237462e-05
Masked,0.558551163296,0.00162847847861
Masked,0.558610297051,0.00238633164685
Masked,0.558687415253,0.00348915916829
Masked,0.558766440914,0.00161235653653
Masked,0.558827262739,0.000742526017305
Masked,0.558880862753,0.00208690802216
Masked,0.55895781497,0.00357139857295
Masked,0.559021388275,0.00163362666731
Masked,0.559083334395,-0.00197983252143
Masked,0.559141509779,-0.00282260009939
Masked,0.559218024768,-0.00477061143756
Masked,0.559289582335,-0.00550642918686
Masked,0.559355436692,-0.00460877075947
Masked,0.559427437058,-0.00417179252262
Masked,0.559501494721,-0.0041161567262
Masked,0.559561591825,-0.00470203903418
Masked,0.559625244447,-0.00343906271084
Masked,0.559711853049,-0.00274352377599
Masked,0.559775042628,0.00118377456989
Masked,0.559841812089,0.00283640329911
Masked,0.559901993996,0.0035789139709
Masked,0.55996320558,0.00270008650329
Masked,0.560026249899,0.00355823697406
Masked,0.560083028182,0.00540695213815
Masked,0.560146248678,0.00391900240472
Masked,0.560207012864,0.00517538901704
Masked,0.560285850693,0.00370153287389
Masked,0.560374931567,0.00399899214523
Masked,0.560437446429,0.00301404062843
Masked,0.560504403473,0.00183228933487
Masked,0.560575458043,0.000771363206674
Masked,0.56065351972,0.00144729589445
Masked,0.560713505455,0.00145584530969
Masked,0.560773944999,0.00225884535236
Masked,0.560858320588,0.0024708365744
Masked,0.560936425175,0.00567720101116
Masked,0.561007726933,0.00405479621505
Masked,0.561076817986,0.00138107046308
Masked,0.561134799713,0.00132522900095
Masked,0.561208476154,0.00152979067043
Masked,0.561273333342,0.00144212141242
Masked,0.561346131421,-0.000570632669427
Masked,0.561416009106,-0.000121354792701
Masked,0.561478852446,0.00185951963466
Masked,0.561560902614,0.0036568250781
Masked,0.561641374965,0.00485952324262
Masked,0.561709880055,0.00666173049091
Masked,0.561781773321,0.0056175770866
Masked,0.56183873475,0.0061502518074
Masked,0.561911538588,0.00619754123687
Masked,0.561983276078,0.00507194027505
Masked,0.562053723674,0.00640521701822
Masked,0.562133503011,0.00500573535141
Masked,0.562204939426,0.00649364428351
Masked,0.56228232233,0.00829561765953
Masked,0.562339520721,0.00432028439762
Masked,0.562411154337,0.00479992703303
Masked,0.56247880821,0.00340354887894
Masked,0.562544707416,0.00370413961142
Masked,0.56260856025,0.00599627722941
Masked,0.562665123211,0.00728590540031
Masked,0.562721637685,0.00662668297148
Masked,0.562783887419,0.00775943242591
Masked,0.562841242277,0.00856082746594
Masked,0.562922441146,0.0106785591206
Masked,0.562998231604,0.0102283266912
Masked,0.563057163334,0.00956088482388
Masked,0.563132433501,0.00862377542604
Masked,0.56322446308,0.00634355019673
Masked,0.563303242822,0.0070273214306
Masked,0.563359025687,0.00902246341079
Masked,0.56342455119,0.00974891700589
Masked,0.56347534203,0.00841000575398
Masked,0.563538462836,0.00823210539697
Masked,0.563616821076,0.00929661690707
Masked,0.563673414655,0.0106594910313
Masked,0.563727891024,0.0137144065338
Masked,0.563798816524,0.0157537418879
Masked,0.563867881911,0.0148690583058
Masked,0.563926583875,0.0130346961009
Masked,0.563998808714,0.015188221243
Masked,0.564066979341,0.0156401396233
Masked,0.56413185709,0.0164814176752
