Table,res,FSC
Masked,0.443555324798,-0.0129021914318
Masked,0.443602640672,-0.0139167163386
Masked,0.443663249412,-0.0123168886108
Masked,0.443728865342,-0.0122576942249
Masked,0.443776517821,-0.010222705212
Masked,0.443825560462,-0.00826445455284
Masked,0.443882880518,-0.00760009620166
Masked,0.443943489335,-0.00911807104245
Masked,0.44398557752,-0.0060725511556
Masked,0.444033328911,-0.00616351382304
Masked,0.444082076504,-0.00538028158769
Masked,0.444132215346,-0.0039368822532
Masked,0.444204580369,-0.000837629408122
Masked,0.444248793955,-0.0023662780788
Masked,0.44429529519,-0.00366283353384
Masked,0.444352378706,-0.00393061059552
Masked,0.44439141988,-0.00467729132043
Masked,0.444435547959,-0.0042930515552
Masked,0.444490723294,-0.00448799806339
Masked,0.44453722054,-0.00266318628594
Masked,0.44458459666,-0.00238382086226
Masked,0.444632771486,-0.00355117228487
Masked,0.444696013871,-0.00693268577022
Masked,0.444757162038,-0.00870604992032
Masked,0.444817692984,-0.00866914903075
Masked,0.444864914513,-0.00829657791097
Masked,0.444910946681,-0.00657008920968
Masked,0.444970214313,-0.00433942604692
Masked,0.445028725172,-0.00439696015799
Masked,0.445088406362,-0.00296136349388
Masked,0.445134168399,-0.00148659044262
Masked,0.445171687602,0.00338682648322
Masked,0.445224074272,0.00461720502195
Masked,0.44529062377,0.00623980375256
Masked,0.44534174113,0.00581730811209
Masked,0.445391963228,0.00603863197206
Masked,0.445441436559,0.0066571595147
Masked,0.44551203082,0.00845771720923
Masked,0.445564374063,0.00758572081329
Masked,0.445617112367,0.00651047160427
Masked,0.445669683029,0.00755046074568
Masked,0.445725621043,0.00837254987482
Masked,0.445797369993,0.0103070971879
Masked,0.445843537549,0.0111181903619
Masked,0.445892517226,0.011908722777
Masked,0.445943583374,0.0133912594355
Masked,0.445995040402,0.013947915771
Masked,0.446055255567,0.0130311203175
Masked,0.446112922729,0.0151560962248
Masked,0.446168462877,0.0144593702803
Masked,0.446209584709,0.0128707382922
Masked,0.446270649794,0.0154085594483
Masked,0.446321534661,0.0160586332059
Masked,0.446382272181,0.015271186463
Masked,0.446428763261,0.0142115150787
Masked,0.446483693184,0.0165588482652
Masked,0.446532893438,0.0166041868637
Masked,0.446576988566,0.0154201112136
Masked,0.446631938556,0.0171576456022
Masked,0.446692617205,0.0186228591787
Masked,0.446739694168,0.0204514459685
Masked,0.446802138556,0.0180144182778
Masked,0.446877917832,0.0206815833412
Masked,0.446941128754,0.0213235124172
Masked,0.446993134621,0.0214413608193
Masked,0.447057616399,0.025349678992
Masked,0.44711156249,0.0254898236809
Masked,0.447160349491,0.0267597440439
Masked,0.447216519616,0.0275323809053
Masked,0.447256392634,0.0266766086423
Masked,0.447303420412,0.0282176138857
Masked,0.447363877507,0.0293819182533
Masked,0.447426095265,0.0298733918554
Masked,0.44748010275,0.0282867706628
Masked,0.447537939836,0.0289353014308
Masked,0.447596187895,0.0298727763203
Masked,0.447650611396,0.0279813363043
Masked,0.447702887048,0.0277148023514
Masked,0.44774793944,0.0285429415482
Masked,0.447809099715,0.0268335815469
Masked,0.447851928735,0.0250130778223
Masked,0.447887790926,0.0234917902713
Masked,0.447934476056,0.022323983233
Masked,0.447975500375,0.022460241842
Masked,0.448046764006,0.0228564090409
Masked,0.448123468591,0.0228980888798
Masked,0.448180838196,0.0233225721542
Masked,0.448229652668,0.0233559011557
Masked,0.448275199883,0.0207778048414
Masked,0.448323682382,0.0217556576842
Masked,0.448386153396,0.0216885016717
Masked,0.448452303962,0.0228376225979
Masked,0.448497198929,0.0239430616063
Masked,0.448541441569,0.0228083640986
Masked,0.448610785724,0.0222395463308
Masked,0.448670188491,0.0213145897029
Masked,0.448725251969,0.0204847706856
Masked,0.448765618737,0.0186054213754
Masked,0.448815848201,0.0182901986764
Masked,0.448878543888,0.0189076596263
Masked,0.448917913028,0.0199757081346
Masked,0.448972637674,0.0223802487648
Masked,0.449027275597,0.0232243219443
Masked,0.449076606688,0.0247697092799
Masked,0.44912050686,0.0237652952733
Masked,0.449178729396,0.0255369743431
Masked,0.449248484398,0.0243855403952
Masked,0.449309094203,0.0245721292209
Masked,0.449366677198,0.0239671819878
Masked,0.4494175533,0.0222590028177
Masked,0.449467843977,0.0230542317141
Masked,0.449516803165,0.0202392736593
Masked,0.449584098278,0.0175210179092
Masked,0.449649757565,0.0157555651619
Masked,0.449723631262,0.0167793853332
Masked,0.449780440126,0.0159295614966
Masked,0.449833119651,0.0147057302308
Masked,0.449876487412,0.01472671488
Masked,0.449939658795,0.0143276454239
Masked,0.449985375861,0.0109857420458
Masked,0.450031337069,0.0106149764598
Masked,0.450088293843,0.00940293765955
Masked,0.450134916789,0.0106493875738
Masked,0.45017309528,0.0138677065101
Masked,0.450217933313,0.0133973949304
Masked,0.45028739665,0.015820861474
Masked,0.450359000925,0.0160874749895
Masked,0.45043401197,0.0150009460963
Masked,0.450491245315,0.0153441209607
Masked,0.450549695067,0.0156868010653
Masked,0.450592617727,0.016756394264
Masked,0.4506446302,0.0170004329195
Masked,0.450703427043,0.0141773856538
Masked,0.450767427897,0.010984945736
Masked,0.450837175258,0.0122634417351
Masked,0.450898714776,0.0114286773097
Masked,0.450953471313,0.0125372385784
Masked,0.451009419694,0.0120066011009
Masked,0.45107382864,0.0127505582794
Masked,0.451128717016,0.0115284821462
Masked,0.451188622702,0.0120859692106
Masked,0.451239538413,0.0109790645855
Masked,0.451290152234,0.0122980175917
Masked,0.451349522844,0.0110838513661
Masked,0.451418061836,0.0119280690749
Masked,0.451473543535,0.0110594907775
Masked,0.451519220751,0.0113593555374
Masked,0.451564280437,0.0136818029599
Masked,0.451631223952,0.0112493013164
Masked,0.451683296831,0.010431164082
Masked,0.45173969389,0.00985277086111
Masked,0.451797415872,0.0113806881324
Masked,0.451846816195,0.010262301535
Masked,0.451912939139,0.0124554238344
Masked,0.451966930232,0.0140370203559
Masked,0.452009500176,0.0141420957459
Masked,0.452046833091,0.0133498625321
Masked,0.452088243163,0.0128786333685
Masked,0.452134346454,0.0130864851461
Masked,0.452192692594,0.011468215132
Masked,0.45225320318,0.0103309608231
Masked,0.4523019332,0.0110397760789
Masked,0.452357223711,0.0125734311512
Masked,0.452420561707,0.0112869056737
Masked,0.452487456987,0.0122477984108
Masked,0.452543326847,0.0136675905692
Masked,0.452596749506,0.0121476023723
Masked,0.452637117832,0.0120766401596
Masked,0.452692917136,0.00954975078919
Masked,0.45275384043,0.00519157288693
Masked,0.452795680126,0.00439184265484
Masked,0.452856349213,0.00246440533944
Masked,0.452909782663,0.000760741476081
Masked,0.452979670198,0.00159538898668
Masked,0.453040998076,0.00368841688499
Masked,0.45310465993,0.000455067576826
Masked,0.45316345978,-0.000654610242831
Masked,0.453234004145,0.000956810314691
Masked,0.45327984883,0.00136850832233
Masked,0.453326380272,0.000447975615713
Masked,0.453380660562,-0.000981163999099
Masked,0.453436134461,0.0013485251055
Masked,0.453491302938,0.00253075747196
Masked,0.453555301613,0.00320107695587
Masked,0.453617762574,0.00323153381549
Masked,0.453662405356,0.00337599850956
Masked,0.453724231075,0.00344691276973
Masked,0.45378955852,0.00277807768443
Masked,0.453831640096,0.00449123021779
Masked,0.45386958164,0.00197487256286
Masked,0.453925114739,-0.00148347585224
Masked,0.453994323967,-0.000941969084047
Masked,0.454040985552,-0.000917618948782
Masked,0.454095138367,-0.00200056515014
Masked,0.454161835859,-0.00177299250597
Masked,0.4542238822,-0.00185556222437
Masked,0.454280355318,-0.00228362308973
Masked,0.454331891145,-0.000640469935462
Masked,0.454392333211,0.00127483438358
Masked,0.454448984965,-0.000184458821309
Masked,0.45451878473,0.00117382625687
Masked,0.454585123296,0.00386418339959
Masked,0.454634547955,0.00247857488066
Masked,0.454697204835,0.00278374903379
Masked,0.454752865157,0.000941279792426
Masked,0.454807221841,0.000429419989278
Masked,0.45485730318,-0.00134709570246
Masked,0.45491946601,-0.00214254692028
Masked,0.454973927662,-0.00438112360405
Masked,0.455029632371,-0.00399496690521
Masked,0.455084052663,-0.00436104689813
Masked,0.455145919264,-0.0044722044247
Masked,0.455188961936,-0.00336233773927
Masked,0.455232846181,-0.000336678620484
Masked,0.455295034316,0.000162518264678
Masked,0.455360324949,-0.000107842066997
Masked,0.455415364064,0.000834716849919
Masked,0.455475369666,0.00168663352357
Masked,0.455538424905,0.00125129881903
Masked,0.455591816143,-0.000298079234063
Masked,0.455652821143,0.00344897452959
Masked,0.455706944718,0.00430536824874
Masked,0.455771028396,0.00527500343591
Masked,0.455826244853,0.00380856997475
Masked,0.455880336146,0.00372368539315
Masked,0.455942748857,0.00386180250943
Masked,0.456019915212,0.00403164984373
Masked,0.456087742061,0.00431756194141
Masked,0.456141254303,0.00481669479185
Masked,0.456195139926,0.00397728339927
Masked,0.456255731318,0.00256156560472
Masked,0.456306203944,-0.000141268394209
Masked,0.456364342813,-0.00256784639347
Masked,0.456435295784,-0.00136170331248
Masked,0.45649023609,0.000533510325109
Masked,0.456554040262,0.000185659067305
Masked,0.456603005733,0.00219793194099
Masked,0.456665610263,0.00307008709564
Masked,0.45673783441,0.00190669409249
Masked,0.456803515736,0.000608019184463
Masked,0.456856151968,0.00178128532542
Masked,0.456897850449,0.00124387705896
Masked,0.45693573508,0.00363683358417
Masked,0.45698036808,0.00206911148479
Masked,0.457044455113,0.00191183738453
Masked,0.45709629396,0.00146855806454
Masked,0.457153440665,-0.000174587101399
Masked,0.457202746757,0.00109738742892
Masked,0.457269658665,-0.000328077801788
Masked,0.45733246285,0.000973932343092
Masked,0.457394340431,-4.76076209139e-05
Masked,0.457444793345,0.00161050191186
Masked,0.457494960597,0.00286455106005
Masked,0.457550852297,0.00360049642751
Masked,0.457610489994,0.00301267314718
Masked,0.457670677254,0.00223057539965
Masked,0.457720165764,-0.000244140865006
Masked,0.457778559706,-0.000679919289689
Masked,0.457830773652,-1.33493285406e-05
Masked,0.457887401872,0.000120077880129
Masked,0.457933778639,0.000382966652441
Masked,0.457977969824,0.00182985112769
Masked,0.458054615147,-0.000140532492669
Masked,0.458120099023,-0.0015483975392
Masked,0.458181399874,6.26212811461e-05
Masked,0.458238861908,-0.00115381731283
Masked,0.458298448379,-0.00108415417901
Masked,0.458373344929,-0.00185029658096
Masked,0.458437448453,-0.00164328229408
Masked,0.458502816466,-0.000446259524655
Masked,0.458558416353,0.00127724135701
Masked,0.458612442835,0.00386295494677
Masked,0.458673373419,0.00298248909936
Masked,0.458713852972,0.00127929443799
Masked,0.458751539103,-0.000616480460439
Masked,0.458819067204,-0.00162233161669
Masked,0.458872092929,0.00122465902084
Masked,0.458935241812,-0.000220798253416
Masked,0.458995226867,-0.000682105932371
Masked,0.459057667527,-0.00237783838238
Masked,0.459115644526,-0.00528417002388
Masked,0.459157432592,-0.00358005451582
Masked,0.45920989077,-0.00482597117169
Masked,0.459272053333,-0.00702157829056
Masked,0.459345578729,-0.00761931764955
Masked,0.459399657175,-0.00856305486835
Masked,0.459456670055,-0.0100682861831
Masked,0.459522131795,-0.00982345173041
Masked,0.459585855126,-0.00970676064831
Masked,0.459636428105,-0.0118110905198
Masked,0.45968528558,-0.011835676376
Masked,0.459749675702,-0.0114759080434
Masked,0.459816903437,-0.0155409138349
Masked,0.459880252683,-0.0170730954586
Masked,0.459928972329,-0.0176471158094
Masked,0.459977572192,-0.0187489982977
Masked,0.460030935912,-0.0188393641154
Masked,0.460094939237,-0.0176467779332
Masked,0.460151498348,-0.0175737202956
Masked,0.460218217044,-0.0176060714773
Masked,0.460283614656,-0.0174169304505
Masked,0.460335022631,-0.0193288005678
Masked,0.460400785072,-0.0220737510212
Masked,0.460467488932,-0.0216919531146
Masked,0.460525303913,-0.0208471578767
Masked,0.460606193284,-0.0196658007855
Masked,0.460684166772,-0.0199878563006
Masked,0.460743676791,-0.0205434197333
Masked,0.460794500018,-0.0204903928448
Masked,0.460851829784,-0.019528443513
Masked,0.460890741988,-0.01982234697
Masked,0.460948453297,-0.0194317930576
Masked,0.46100647403,-0.0181143435653
Masked,0.461058975947,-0.0156564984987
Masked,0.461113235148,-0.0157963193707
Masked,0.461188478092,-0.0161398610639
Masked,0.461252899497,-0.01766310865
Masked,0.461308596723,-0.0158652133702
Masked,0.46136873233,-0.0151116404791
Masked,0.461431088678,-0.0136016313339
Masked,0.461484204851,-0.0129265271042
Masked,0.461544056075,-0.0126647232129
Masked,0.461613351516,-0.0147504278447
Masked,0.461675218495,-0.0150061931674
Masked,0.46172370497,-0.0129844051279
Masked,0.461781038266,-0.010541881002
Masked,0.46183818533,-0.00803142706439
Masked,0.46190501066,-0.00984184896044
Masked,0.461968748587,-0.010123086338
Masked,0.462034113986,-0.0103291148318
Masked,0.462103430681,-0.0103473768188
Masked,0.462153976978,-0.00817143007606
Masked,0.462202067954,-0.00740846139203
Masked,0.462257271468,-0.00512114445902
Masked,0.46231285053,-0.00707758202106
Masked,0.462362275623,-0.00703472412145
Masked,0.462434590283,-0.00844777099588
Masked,0.462483439844,-0.00708431999986
Masked,0.462537976025,-0.00861654303852
Masked,0.462597378066,-0.00549694952195
Masked,0.46264788898,-0.00434490859226
Masked,0.462712414427,-0.00372855430309
Masked,0.462765585234,-0.0030894610926
Masked,0.462818363649,-0.00299481874607
Masked,0.462894727467,-0.00207944893899
Masked,0.462956805664,-0.0014698676509
Masked,0.463017200023,-0.000733716525305
Masked,0.463085409444,0.00148909554182
Masked,0.463140508075,0.000282786679175
Masked,0.463200257128,-0.000362700663116
Masked,0.463266236455,6.33735100825e-05
Masked,0.463340791541,0.0015264755289
Masked,0.4634000697,0.00172837298356
Masked,0.463462591701,0.000466461051714
Masked,0.463527020001,0.000794002789692
Masked,0.463596684668,0.00097531555361
Masked,0.463648005487,0.000493396956619
Masked,0.463706326335,0.00302843543484
Masked,0.463772818381,0.00440700638474
Masked,0.463825354247,0.00492024929003
Masked,0.463891235127,0.00538554043419
Masked,0.463946418165,0.00494062273602
Masked,0.463999197809,0.00488305357891
Masked,0.464066592385,0.00315774570349
Masked,0.46412448798,0.00533465980071
Masked,0.464178449996,0.00682293386552
Masked,0.464228267963,0.0062710777656
Masked,0.464279736487,0.00423533679955
Masked,0.464335615281,0.00559570323964
Masked,0.464407217376,0.0035010927949
Masked,0.464465661405,0.00253266508929
Masked,0.464516694442,0.00566594191007
Masked,0.464561145756,0.00538160525729
Masked,0.464622936945,0.00308694497109
Masked,0.464682360859,0.00413276699843
Masked,0.464737199117,0.0040714243255
Masked,0.464823053312,0.00111055827418
Masked,0.464881340248,-0.00209251229276
Masked,0.464933018193,-0.00208046886046
Masked,0.464986359654,-0.00513690375966
Masked,0.465054833553,-0.00545549308194
Masked,0.465101305102,-0.00352625403003
Masked,0.465154713961,-0.00342934572192
Masked,0.465208120072,-0.00402218250091
Masked,0.465259447995,-0.00172737078672
Masked,0.465330760924,-0.00244587403088
Masked,0.465386666124,-0.00314344033839
Masked,0.465462610876,-0.00270461031555
Masked,0.465533075284,-0.00336247138215
Masked,0.465593221055,-0.00276100665534
Masked,0.465662147462,-0.00629764437522
Masked,0.46572107184,-0.00416725881426
Masked,0.465785989986,-0.00396938074965
Masked,0.465855022061,-0.000841058666719
Masked,0.465924877734,0.000489604866054
Masked,0.465976274915,0.00171209831037
Masked,0.466050847036,0.000608267257026
Masked,0.466134018418,1.09712407843e-05
Masked,0.466217492792,-4.44912030085e-05
Masked,0.466298015586,-0.00152462452961
Masked,0.466348324815,-0.00158361081035
Masked,0.46640434352,-0.000293129649797
Masked,0.466464773059,8.24432635125e-05
Masked,0.466516557661,0.000274024320466
Masked,0.466573221292,-0.000549494838018
Masked,0.466625248258,-0.0032381118017
Masked,0.466671611249,-0.00230091647081
Masked,0.466730903016,-0.000592427729384
Masked,0.466789533442,0.000876583284121
Masked,0.46682860009,0.000679496364648
Masked,0.466894709756,0.000680895988572
Masked,0.466955292708,0.0021041654826
Masked,0.467031077988,0.00307095212591
Masked,0.467094361935,0.00381252859018
Masked,0.467158420197,0.00407648705785
Masked,0.467235838521,0.00283754179242
Masked,0.467300050797,0.00320999154692
Masked,0.467367147651,0.00889952443298
Masked,0.467439490112,0.00803472315694
Masked,0.467501293628,0.00670974673886
Masked,0.467573450654,0.00540895568159
Masked,0.467615591236,0.00678332485235
Masked,0.467651689071,0.00590128559851
Masked,0.467712214199,0.00598961819444
Masked,0.467775217628,0.00420795220978
Masked,0.467838747248,0.00335921656511
Masked,0.467878217302,0.00123196481725
Masked,0.46792889085,-0.000962593127231
Masked,0.467991583419,0.00129502447211
Masked,0.468080379981,0.000511011400697
Masked,0.468143873963,-0.00180492483517
Masked,0.468230687426,-0.00282643332178
Masked,0.468297024856,-0.00603045329302
Masked,0.468350811087,-0.00522766528219
Masked,0.468394918468,-0.00322140885757
Masked,0.468443517661,-0.00254153064408
Masked,0.468495383774,-0.000327669732681
Masked,0.468560328046,0.00107036160742
Masked,0.468642349499,0.000504913400301
Masked,0.468708277947,0.000515313873511
Masked,0.468767353272,-0.000695408205712
Masked,0.468834467009,-8.10672779152e-05
Masked,0.468886569737,6.8977688429e-05
Masked,0.468947931848,0.0013455915054
Masked,0.469031021522,-9.49081725324e-06
Masked,0.469102209289,0.000789804838913
Masked,0.469155566,0.00319378947839
Masked,0.469203023185,0.0020947124173
Masked,0.469274320737,0.00297245841428
Masked,0.469334329919,0.00244441386692
Masked,0.469397000078,0.00371318086627
Masked,0.469445005873,0.00469059862781
Masked,0.469491157372,0.00590083009057
Masked,0.469546386208,0.00746133531014
Masked,0.469608278088,0.0105729401834
Masked,0.469661531167,0.0114144626184
Masked,0.469731275703,0.0107101098806
Masked,0.469807929599,0.0108097799745
Masked,0.469872210409,0.010637595045
Masked,0.469936112775,0.0104070978418
Masked,0.470022133586,0.00913888679443
Masked,0.470085403836,0.00993842162306
Masked,0.470138993525,0.0104491596762
Masked,0.470198008834,0.011502228959
Masked,0.470246203674,0.0135663537599
Masked,0.470330445026,0.0138520132608
Masked,0.470389482332,0.0131434975502
Masked,0.47046141532,0.0138227031241
Masked,0.470524160024,0.0150660977716
Masked,0.470573862968,0.0132931024307
Masked,0.470643837669,0.0163548004504
Masked,0.470718055941,0.0153514734496
Masked,0.470769077579,0.0142985173917
Masked,0.470840713744,0.0116104411897
Masked,0.47090269358,0.0131173951917
Masked,0.470960467037,0.0096317458555
Masked,0.471016612063,0.00975314411079
Masked,0.471097682982,0.0114883174432
Masked,0.471165423282,0.0135647218573
Masked,0.471232677665,0.0139511074619
Masked,0.471298821328,0.0153483969367
Masked,0.47135393468,0.0161016824507
Masked,0.471424474232,0.0168684286443
Masked,0.471492114657,0.016257529267
Masked,0.471556281823,0.017698210362
Masked,0.471619164259,0.0165302097944
Masked,0.471675608854,0.0169799797571
Masked,0.471753442783,0.0169990397683
Masked,0.471825590103,0.0170238801501
Masked,0.471869210986,0.0156747658584
Masked,0.471919365257,0.0138927924067
Masked,0.471973014606,0.0167446995663
Masked,0.472035526907,0.0126942096386
Masked,0.472086040437,0.0153782466009
Masked,0.472153175144,0.0148313160516
Masked,0.472239109331,0.0120439756479
Masked,0.472289259498,0.00962160302551
Masked,0.472343502106,0.0117763336741
Masked,0.472392067436,0.0119369465106
Masked,0.472453077709,0.0118677913061
Masked,0.472528955396,0.0104705683485
Masked,0.472596461431,0.0110425041368
Masked,0.472662913543,0.0126456822877
Masked,0.472734326441,0.0114010421565
Masked,0.472800912892,0.0138157370594
Masked,0.472870630195,0.0129386468284
Masked,0.472955680054,0.0162857476691
Masked,0.473020377184,0.0149774343733
Masked,0.473077875078,0.012162897403
Masked,0.473143701555,0.0119625741627
Masked,0.473233746496,0.0127728155043
Masked,0.473295534594,0.0137630534859
Masked,0.473356833704,0.0128446320322
Masked,0.473422642143,0.0135056379781
Masked,0.473478522288,0.0140324697049
Masked,0.473535204654,0.0119651315438
Masked,0.473596849875,0.0119628303995
Masked,0.473664517608,0.0113646376808
Masked,0.473731488008,0.00911400890157
Masked,0.473795076719,0.00778701664486
Masked,0.473857826599,0.00561746696471
Masked,0.473922090643,0.00630954035984
Masked,0.473987822551,0.00395209672899
Masked,0.474047054196,0.00372552038119
Masked,0.474129533542,0.00526200659631
Masked,0.474181646102,0.00783873251539
Masked,0.474238181657,0.0076457704281
Masked,0.47430251176,0.00670460956458
Masked,0.474356188084,0.00565707755694
Masked,0.474415704313,0.00270460160953
Masked,0.474486219212,0.0028698861147
Masked,0.474548024094,0.00236013021386
Masked,0.474593341322,0.00275568875833
Masked,0.47466183537,0.00450731545598
Masked,0.47473162725,0.00605225847259
Masked,0.47479295663,0.00415750343849
Masked,0.474867460685,0.00294085502249
Masked,0.474931161141,0.000349215442411
Masked,0.47499280473,0.000146303683517
Masked,0.475081552334,0.000207710726038
Masked,0.475188265824,-0.00246235238773
Masked,0.475255740659,-0.000369833267079
Masked,0.475315214898,-0.00131916317796
Masked,0.475368506532,-0.0013261450069
Masked,0.475433159185,-0.00262493607556
Masked,0.475487360407,-0.0016235886456
Masked,0.475551829451,-0.00192202901229
Masked,0.475611282963,-0.00197189748062
Masked,0.475675878523,-0.00238365061339
Masked,0.47573412652,-0.00149376214944
Masked,0.47579572509,-0.00362393061448
Masked,0.4758679554,-0.00297356755571
Masked,0.475932729278,-0.0018277828501
Masked,0.475994008086,-0.00411785268336
Masked,0.476065710578,-0.00411736673232
Masked,0.476131132038,-0.00530837527786
Masked,0.476196127883,-0.00509907669252
Masked,0.47624604936,-0.00641114429444
Masked,0.47631359701,-0.00549278767829
Masked,0.476379586994,-0.00441427785613
Masked,0.476453406743,-0.00315331142
Masked,0.476519647588,-0.002462798618
Masked,0.476596328959,-0.00338630791794
Masked,0.476665150505,-0.001317776987
Masked,0.476741544262,-0.0042804784545
Masked,0.476792384974,-0.00398859769853
Masked,0.476859426342,-0.00323568965492
Masked,0.476929876149,-0.00434463612296
Masked,0.476993221756,-0.00449277185029
Masked,0.477059892167,-0.00456973576505
Masked,0.477127158086,-0.00430528713788
Masked,0.477178095075,-0.00618173847775
Masked,0.477235155971,-0.00573612660449
Masked,0.477319482546,-0.0069982695356
Masked,0.477409422411,-0.0062251151904
Masked,0.477464865725,-0.0048052272546
Masked,0.477545364016,-0.00180592337779
Masked,0.477614748831,-0.00101132107658
Masked,0.477661819389,-0.0021646639183
Masked,0.47770575709,0.000941269633035
Masked,0.47776088202,0.000550175473214
Masked,0.477825912554,0.00168270102423
Masked,0.477890032425,0.00227340836538
Masked,0.477964758175,0.00404810556253
Masked,0.478039883,0.00408775474231
Masked,0.478110591646,0.00233895719246
Masked,0.478169429902,0.00284873478662
Masked,0.478220972333,0.00286539699308
Masked,0.478304575672,0.00588546402509
Masked,0.478358703449,0.00660611558541
Masked,0.478429967983,0.00730438026892
Masked,0.478512040559,0.00835614783265
Masked,0.478590659855,0.00785318274741
Masked,0.478668857343,0.0105342542619
Masked,0.478714833549,0.0105462450774
Masked,0.478776149935,0.0104992596401
Masked,0.47885612223,0.0100608281071
Masked,0.478927372241,0.0112109793947
Masked,0.478994819474,0.0114653948809
Masked,0.479053856629,0.0138675940768
Masked,0.4791102654,0.0151111218414
Masked,0.479184600402,0.0195558953221
Masked,0.479256214459,0.0191997742586
Masked,0.479347201967,0.0205031774043
Masked,0.479413964172,0.0226405762969
Masked,0.479491954271,0.0225168375389
Masked,0.479564853978,0.022190443445
Masked,0.479646831997,0.019846912896
Masked,0.479721881417,0.0224728452868
Masked,0.479790795704,0.0249190562881
Masked,0.479864496179,0.0223268516219
Masked,0.479923751645,0.0220544751678
Masked,0.479990962372,0.0206533925666
Masked,0.480050976776,0.0229766718444
Masked,0.48012671227,0.021031136304
Masked,0.480201951223,0.0175299532487
Masked,0.48027154198,0.01842368008
Masked,0.480329311468,0.0187380832736
Masked,0.480402731723,0.0212317567084
Masked,0.480479242884,0.0210006457783
Masked,0.480553562014,0.0205666014303
Masked,0.480605549727,0.0214693953377
Masked,0.480651978351,0.020997562825
Masked,0.480717872237,0.0235512165853
Masked,0.480766222693,0.021699669574
Masked,0.480817094969,0.0185287990457
Masked,0.480865533803,0.0174441332948
Masked,0.480943375497,0.0171024009512
Masked,0.481016356422,0.0179221829896
Masked,0.481089185176,0.0154843170368
Masked,0.481152739112,0.0178069686734
Masked,0.481210029431,0.0171426239841
Masked,0.481273910525,0.0185724505144
Masked,0.481354263652,0.0158129566493
Masked,0.481427776649,0.0142821071932
Masked,0.481496302632,0.0113118174531
Masked,0.481573497445,0.0104263588076
Masked,0.48165320736,0.0110880788333
Masked,0.481730703695,0.0138363500624
Masked,0.481788848601,0.013512985138
Masked,0.481861953171,0.0135215935064
Masked,0.481932041875,0.015621284342
Masked,0.481995837674,0.0148308474279
Masked,0.482069267726,0.0137469612865
Masked,0.482126602809,0.0133200669521
Masked,0.482178551524,0.0154600726328
Masked,0.482239458909,0.0145313028374
Masked,0.482307988295,0.0160869641282
Masked,0.482372311264,0.0142550353048
Masked,0.482432504899,0.0155031182792
Masked,0.482511378385,0.0138787648429
Masked,0.482584185563,0.0156540473502
Masked,0.482668971768,0.013579293144
Masked,0.482719990922,0.0144133099653
Masked,0.482784821629,0.0159192715482
Masked,0.48285961243,0.0139587699387
Masked,0.48292302713,0.0142452735388
Masked,0.483014994072,0.013107118191
Masked,0.483092801836,0.0134951316415
Masked,0.483169249165,0.01333235109
Masked,0.483257804427,0.0139986039158
Masked,0.483322966478,0.0122539786766
Masked,0.483389683659,0.0118969624106
Masked,0.483451246505,0.0130875932944
Masked,0.483545707072,0.00949028612878
Masked,0.483631926193,0.00976556724946
Masked,0.483714072135,0.0103036382372
Masked,0.48378068649,0.010765290984
Masked,0.483858827819,0.0104338049813
Masked,0.483939254629,0.010196338112
Masked,0.484007759712,0.0106784852544
Masked,0.484078015508,0.008254617496
Masked,0.484144404442,0.00916686206935
Masked,0.48422469568,0.00825627710444
Masked,0.48429697288,0.00808617045741
Masked,0.484367924739,0.0102158783758
Masked,0.484433082459,0.00930228898959
Masked,0.484491475835,0.00801254222968
Masked,0.484556034219,0.00734945981462
Masked,0.484642026549,0.00976472853011
Masked,0.484689151349,0.00712971800022
Masked,0.484755587776,0.00754432463553
Masked,0.484830272784,0.00751639508249
Masked,0.484883180851,0.00973043829707
Masked,0.48495814894,0.00766177898771
Masked,0.485024090519,0.00832488680262
Masked,0.485081235618,0.0101493668939
Masked,0.485137710063,0.00877762288581
Masked,0.485207689264,0.00932542138016
Masked,0.485284944568,0.00746480756452
Masked,0.485344023162,0.00711432416376
Masked,0.485439868346,0.00573022239423
Masked,0.485536140724,0.00439834425489
Masked,0.485591701914,0.00498109962729
Masked,0.485656962564,0.00564078974934
Masked,0.485715009633,0.00406789416437
Masked,0.485774364422,0.00185261963955
Masked,0.485832782594,0.00490823123553
Masked,0.48590220075,0.00628271474431
Masked,0.48599382178,0.00638918583797
Masked,0.486076334163,0.00474634538296
Masked,0.486131902022,0.00457239119474
Masked,0.486202759546,0.00232136350459
Masked,0.486280007157,0.00145537177024
Masked,0.486349258738,-0.00144145852645
Masked,0.486418196387,-0.00358587440767
Masked,0.486476888399,-0.00599764702004
Masked,0.486552473407,-0.00616927821841
Masked,0.486633571149,-0.0075208413979
Masked,0.486725055321,-0.0083095371377
Masked,0.486807694117,-0.00989298227793
Masked,0.486885405331,-0.00836500824204
Masked,0.486982068915,-0.00911205345531
Masked,0.487049152479,-0.00976024124289
Masked,0.487115465813,-0.0132219798148
Masked,0.487171315091,-0.0115874995606
Masked,0.487248836395,-0.0106905810784
Masked,0.487307655435,-0.0100887358246
Masked,0.487368869599,-0.00877746676432
Masked,0.487428066983,-0.01063142011
Masked,0.487501961827,-0.0106824302767
Masked,0.487595972293,-0.0100721047321
Masked,0.48768213164,-0.0104470998689
Masked,0.487742447243,-0.00912669874144
Masked,0.487818625859,-0.0099293401051
