Table,res,FSC
Masked,0.479693199963,0.00299577727753
Masked,0.479743945877,0.0039340595862
Masked,0.479800255554,0.0023358912249
Masked,0.479865163852,0.00306214636769
Masked,0.47991749531,0.00315254799969
Masked,0.479978273091,0.000147569321809
Masked,0.480049686616,-0.000649766586994
Masked,0.480098415094,-0.00388493110918
Masked,0.480147273409,-0.00342814299882
Masked,0.48018961991,-0.00206862651964
Masked,0.480234166375,-0.00312468325587
Masked,0.480270402805,-0.00471279026215
Masked,0.480341757085,-0.00467181487911
Masked,0.480418273209,-0.00435015629202
Masked,0.480473446178,-0.00500413807012
Masked,0.480513440377,-0.00295449911611
Masked,0.480555411236,-0.00408629442202
Masked,0.4806043431,-0.0050564568108
Masked,0.480638963875,-0.00710444430125
Masked,0.480682890298,-0.00700145501229
Masked,0.480726965,-0.00738925956853
Masked,0.480771360495,-0.00451423489708
Masked,0.480825482525,-0.00353768198886
Masked,0.480884463204,-0.00515889583229
Masked,0.480934746842,-0.00411917317261
Masked,0.480973875732,-0.00238426343243
Masked,0.481025413402,-0.00351716102465
Masked,0.481072414677,-0.00270590263597
Masked,0.481131936204,-0.00266304433128
Masked,0.481178878475,-0.00237487375514
Masked,0.481226158721,-0.00323440379514
Masked,0.481285812379,-0.00412483788727
Masked,0.481334459068,-0.00324484926652
Masked,0.481395060459,-0.00248637866077
Masked,0.481438930761,-0.00404893670669
Masked,0.481490019497,-0.00250370228366
Masked,0.481543881055,-0.000365150681462
Masked,0.481594928747,0.00142544993412
Masked,0.481650904585,0.00117059565518
Masked,0.481697278404,0.00196248071439
Masked,0.481741531676,0.00408950849454
Masked,0.481799423176,0.00390495287041
Masked,0.481859462823,0.00375298823015
Masked,0.481917432868,0.00512764365117
Masked,0.48196392425,0.00569465111458
Masked,0.482018724108,0.00942971684332
Masked,0.482059214254,0.00987142798324
Masked,0.482101142015,0.00973226476038
Masked,0.482153904946,0.0100938402941
Masked,0.482204114365,0.0126730104196
Masked,0.482255576035,0.0139964110558
Masked,0.482302110235,0.0120332468187
Masked,0.482353608396,0.011628194464
Masked,0.482415580917,0.0116086500444
Masked,0.482470957078,0.0119061141448
Masked,0.482526777957,0.013189548053
Masked,0.482593168887,0.0109623716291
Masked,0.482654107534,0.0121780029257
Masked,0.482710332151,0.0110993998428
Masked,0.482760376694,0.0118972812306
Masked,0.482821636345,0.00917125618596
Masked,0.482874560949,0.00795568924202
Masked,0.482927609278,0.00748122899482
Masked,0.483000778285,0.00922354450593
Masked,0.483069624609,0.0117208598516
Masked,0.48311439387,0.011300312683
Masked,0.483149476601,0.00963157139238
Masked,0.483198343313,0.0101347139958
Masked,0.483254335879,0.00925542687304
Masked,0.483301073445,0.00747633190845
Masked,0.483337868999,0.00630704223052
Masked,0.483391096207,0.00496385513681
Masked,0.483462185771,0.00500830309017
Masked,0.483517165307,0.00700696540938
Masked,0.48356959747,0.00675873692017
Masked,0.48360672022,0.00618270853753
Masked,0.483655844904,0.00502362062419
Masked,0.48369947384,0.00687316254844
Masked,0.483752703805,0.00794384016123
Masked,0.483811051752,0.00717156907225
Masked,0.483857878137,0.00581746626509
Masked,0.483916703605,0.00685921965697
Masked,0.48396602497,0.00579839073718
Masked,0.484015355637,0.00505349998471
Masked,0.484071571119,0.00549130391523
Masked,0.484126226116,0.00591189636825
Masked,0.484174747336,0.00913094937887
Masked,0.484234033921,0.0109926197122
Masked,0.484290054105,0.00941280780361
Masked,0.484343570123,0.0107987390314
Masked,0.484392122792,0.00981242563488
Masked,0.484434446589,0.0110662093867
Masked,0.484497698977,0.0100278471885
Masked,0.484561294696,0.010044687731
Masked,0.48463364677,0.0097075706019
Masked,0.48469176098,0.00803431461829
Masked,0.484741992331,0.0104757492744
Masked,0.484798904685,0.01180962802
Masked,0.484861880255,0.0112583105754
Masked,0.484912601643,0.0117850713443
Masked,0.484958640471,0.0100150785552
Masked,0.485019360521,0.0113102551469
Masked,0.485085922482,0.0099482107043
Masked,0.485134720259,0.0112284691102
Masked,0.485177735477,0.00917237695731
Masked,0.485242307666,0.00976841388956
Masked,0.485297271975,0.0107927008328
Masked,0.4853538778,0.0121396690833
Masked,0.485405403415,0.0116393289373
Masked,0.485446871042,0.00986550803043
Masked,0.48548388512,0.00817710646924
Masked,0.485526360565,0.0106809222966
Masked,0.485585490527,0.0113811793008
Masked,0.485629496073,0.0117307194128
Masked,0.485674339736,0.0109702406619
Masked,0.485729573683,0.00823736941754
Masked,0.485787383609,0.00715972875874
Masked,0.485845941787,0.00809320643512
Masked,0.485923607052,0.00873249242868
Masked,0.485975098932,0.00860073679771
Masked,0.48601283541,0.0107273025571
Masked,0.486059577936,0.00966891538803
Masked,0.486112873641,0.00801891639927
Masked,0.486174158259,0.0077740828627
Masked,0.486230003455,0.00873872331454
Masked,0.486280794783,0.00760699438719
Masked,0.486319093703,0.00699513709327
Masked,0.486384892636,0.00877552897258
Masked,0.486457103103,0.0078022593598
Masked,0.486504306561,0.00639323609597
Masked,0.486554071262,0.00570487968697
Masked,0.486612991008,0.00790694736532
Masked,0.486672719914,0.0097725951446
Masked,0.486721081064,0.00911739652407
Masked,0.486774727649,0.00726840383705
Masked,0.486828611392,0.00923727837199
Masked,0.486876591991,0.0114685623448
Masked,0.486921855572,0.0110546745637
Masked,0.486969707043,0.0103528218609
Masked,0.487024283638,0.0123853437097
Masked,0.487067941949,0.0144485922622
Masked,0.487114212653,0.0116789105161
Masked,0.487161515414,0.0131537638048
Masked,0.487211817183,0.012605064654
Masked,0.487255802713,0.0123487980478
Masked,0.487305951009,0.0111424426716
Masked,0.487361012139,0.0109599440864
Masked,0.487408664856,0.00952153833683
Masked,0.487452221305,0.0110263011601
Masked,0.487528418376,0.0116894077242
Masked,0.487591356071,0.00955665958893
Masked,0.4876466844,0.00764628503233
Masked,0.48769694499,0.0090037253905
Masked,0.487745477361,0.00881432655412
Masked,0.487797741521,0.00847713211846
Masked,0.487850513366,0.00758798531751
Masked,0.487896474219,0.00705227236434
Masked,0.487946241007,0.00838086984653
Masked,0.487994151379,0.00497062657302
Masked,0.488050946031,0.00516488276323
Masked,0.48811228657,0.00537151900299
Masked,0.488164174101,0.00748707280701
Masked,0.488219740662,0.00889553199502
Masked,0.48827308601,0.011066446683
Masked,0.488319916988,0.00782469539994
Masked,0.48837746779,0.00739711054054
Masked,0.488438112491,0.0104163548682
Masked,0.488492077429,0.0106771743208
Masked,0.488543360987,0.0123204748706
Masked,0.488595634253,0.0101339068987
Masked,0.488646081318,0.0107557488652
Masked,0.488704222942,0.0126154961421
Masked,0.488765826513,0.0146957599919
Masked,0.488826893564,0.0150244686014
Masked,0.488890794068,0.0142095605291
Masked,0.488958298305,0.0144728673953
Masked,0.489029672132,0.0163181261246
Masked,0.489085741688,0.0169858190132
Masked,0.489131859792,0.0164514746036
Masked,0.489182860911,0.0147985278334
Masked,0.489235683428,0.0157792928895
Masked,0.489284821958,0.0178723021656
Masked,0.48934299304,0.0203415891565
Masked,0.489387531216,0.0219510235141
Masked,0.489429441654,0.0219769640757
Masked,0.489476005483,0.0205138008465
Masked,0.489519341957,0.0200932311052
Masked,0.489585946113,0.015772717297
Masked,0.48963422605,0.0164097344565
Masked,0.489698299499,0.0176157154429
Masked,0.489770766325,0.0155320720501
Masked,0.489824496994,0.0146414424853
Masked,0.489871979799,0.0122104609914
Masked,0.489930547703,0.0124831351971
Masked,0.489975953466,0.0126021100839
Masked,0.490022497038,0.0119102847654
Masked,0.490069269181,0.0118905436184
Masked,0.490127201048,0.00974901291891
Masked,0.490187962255,0.00879327080538
Masked,0.490241560722,0.0088676409504
Masked,0.490305788936,0.00897729499156
Masked,0.490370631099,0.00777135020007
Masked,0.490441605411,0.00674233836111
Masked,0.490493308209,0.00784294851534
Masked,0.490541447758,0.00779809346307
Masked,0.490581173294,0.00867833527826
Masked,0.490619289867,0.00495423257892
Masked,0.490669052891,0.00610928618259
Masked,0.49074184614,0.002639810794
Masked,0.490803831693,0.00124731152828
Masked,0.490858888342,0.00184379522727
Masked,0.490913184219,0.00306436587813
Masked,0.490976148729,-0.000120930684769
Masked,0.49102231714,-0.00184243204077
Masked,0.491071668452,-0.00470256898988
Masked,0.491123930613,-0.00461166617723
Masked,0.491176131758,-0.00405731544991
Masked,0.49122656769,-0.00542731071449
Masked,0.491284989865,-0.00565406405907
Masked,0.491338329182,-0.00704423167351
Masked,0.491386060736,-0.00547202680674
Masked,0.491429699672,-0.00399572541637
Masked,0.491482067191,-0.00161783511355
Masked,0.491529272582,-0.00238099527164
Masked,0.49158448647,-0.000784076409794
Masked,0.491629648819,-0.000820278455594
Masked,0.491671849984,-0.000640421133294
Masked,0.491715859463,0.00213720442234
Masked,0.491761660404,0.00400621502041
Masked,0.49181415692,0.00411085685488
Masked,0.491876689401,0.00513983017272
Masked,0.491947492008,0.00516218720128
Masked,0.492008527825,0.00576533801973
Masked,0.492064086199,0.00605490404463
Masked,0.492111543387,0.00588933135665
Masked,0.492171642213,0.00803904488045
Masked,0.492229460324,0.00921449846465
Masked,0.492287075259,0.00782608993315
Masked,0.492342481292,0.00717689464293
Masked,0.49241723471,0.00689905617316
Masked,0.49246974771,0.00654085534698
Masked,0.492519246339,0.00308374735752
Masked,0.492568137063,0.00477828708424
Masked,0.49261669203,0.00251003782203
Masked,0.492662014874,0.00186691521851
Masked,0.492718122139,-0.000880776687182
Masked,0.492775134422,0.00251422158477
Masked,0.492832780109,0.00230961951586
Masked,0.492888550298,0.00328871988433
Masked,0.492937631706,0.00320017223028
Masked,0.49299295847,0.00295005273984
Masked,0.493066463086,0.00428633711592
Masked,0.493131989137,0.00659652354168
Masked,0.493190220664,0.00431907457444
Masked,0.493249611174,0.00500425319042
Masked,0.493304327257,0.00639973815386
Masked,0.493360727497,0.00778474852255
Masked,0.493413045395,0.00901628835684
Masked,0.493465039716,0.00920190313586
Masked,0.493535622846,0.0108675125534
Masked,0.493590202872,0.0111141415944
Masked,0.493637501903,0.0116624934419
Masked,0.493679864808,0.0117528649303
Masked,0.493742908863,0.0123109826502
Masked,0.493814071897,0.0109635282065
Masked,0.493875310552,0.0130455579579
Masked,0.493921168438,0.0141401833746
Masked,0.493960414145,0.0135736748822
Masked,0.494013691452,0.0128110431812
Masked,0.494065922509,0.0125423918783
Masked,0.494125842224,0.0135229406601
Masked,0.494170887767,0.0125051672703
Masked,0.494229687369,0.0103621691168
Masked,0.494290358093,0.00980203700825
Masked,0.494342171054,0.00934028912317
Masked,0.494387524554,0.0105478305159
Masked,0.494439113058,0.0103932845424
Masked,0.49449996819,0.00918137818235
Masked,0.49454882087,0.00788584769665
Masked,0.494609650672,0.00740305176182
Masked,0.494666769773,0.00902865961959
Masked,0.494711955167,0.00764719646518
Masked,0.494771923555,0.00715302335713
Masked,0.494817658316,0.00507605145428
Masked,0.494867014657,0.0036569609373
Masked,0.494935984326,0.000402018578821
Masked,0.494993892338,0.000924964751731
Masked,0.495046795075,0.00177007667268
Masked,0.495087980359,0.00472265511766
Masked,0.495134692517,0.00260104895343
Masked,0.495185086518,0.00106157765882
Masked,0.495235460826,0.0015704192255
Masked,0.495299791189,0.0022268241438
Masked,0.49535626891,0.00318742718238
Masked,0.495418555612,0.00441946642075
Masked,0.495475743233,0.00318578449303
Masked,0.495544423014,0.00207422610177
Masked,0.495598670299,0.00278922584269
Masked,0.495640717622,0.00279507727537
Masked,0.495682165524,0.00389433432517
Masked,0.49573125536,0.00314896349856
Masked,0.495783982645,0.00256503412832
Masked,0.495831374321,0.004496824769
Masked,0.495882579088,0.00366718656432
Masked,0.495951009352,0.00319891940136
Masked,0.496024928778,0.00106183850976
Masked,0.496078896431,0.00084492598712
Masked,0.496128181694,0.00148571117358
Masked,0.496178605277,0.000633223885213
Masked,0.496224989514,0.00155585233817
Masked,0.496284828799,0.00100949779051
Masked,0.496345536086,0.00063353667234
Masked,0.496405406814,-0.00199320267081
Masked,0.496459491563,-0.000191013451692
Masked,0.49651655156,0.000209351031452
Masked,0.496581005289,0.00112277725282
Masked,0.496645630659,0.000198355833738
Masked,0.496707540035,0.000966876143292
Masked,0.496773618424,0.00329098349097
Masked,0.496833780104,0.00320025473123
Masked,0.49688176454,0.00444530086349
Masked,0.496930308128,0.00405423214444
Masked,0.496988953194,0.00226339214688
Masked,0.49703305909,0.00192934596956
Masked,0.497088373608,0.00382678275736
Masked,0.497135441512,0.0039470656792
Masked,0.497188303026,0.0053002640464
Masked,0.497247904039,0.0063196973548
Masked,0.49730127617,0.00430437016215
Masked,0.497356295031,0.00114868560191
Masked,0.49740980627,-0.000201848669759
Masked,0.49747094414,0.00125734437633
Masked,0.497514454036,0.00332402284667
Masked,0.49756096371,0.00213392498741
Masked,0.497625399321,0.0033087118924
Masked,0.497699746279,0.00318169787927
Masked,0.497783142073,0.0020127576626
Masked,0.49783213905,0.00148725310402
Masked,0.497873864428,5.33689041955e-05
Masked,0.497920511242,-0.000515818463145
Masked,0.497977547815,-1.7151817235e-05
Masked,0.498038906,-0.000807817737031
Masked,0.498088190267,0.000837543972753
Masked,0.49813914832,0.000702843857412
Masked,0.498195744693,0.00170917500262
Masked,0.498250994819,0.00156167492853
Masked,0.498318858088,0.00396210428068
Masked,0.498379487353,0.00225196771448
Masked,0.498442101784,0.00228423979026
Masked,0.498500221325,0.00332623753829
Masked,0.498552543917,0.00346116319217
Masked,0.498607741936,0.00279877180258
Masked,0.498659300784,0.00391478784231
Masked,0.49870482567,0.00195186108746
Masked,0.49875822422,0.00378807760122
Masked,0.498818622083,0.00479296370308
Masked,0.498874768434,0.00356752405274
Masked,0.498924616422,0.00176389467638
Masked,0.498971482151,-0.000733578819419
Masked,0.499014361472,-0.00142237308473
Masked,0.49907090299,0.000177832016137
Masked,0.499143097809,0.000605354917429
Masked,0.499216593576,-0.00019634151825
Masked,0.499271959342,6.33493534742e-06
Masked,0.499329983624,-0.000475475218032
Masked,0.499383626274,-0.00135595058053
Masked,0.499432674094,-0.0028821444863
Masked,0.499485949619,-0.00412958790908
Masked,0.499551873646,-0.00633444602999
Masked,0.499612265398,-0.00649404213164
Masked,0.49965175804,-0.00697500374625
Masked,0.499702560921,-0.00680436960763
Masked,0.499757822821,-0.00509828395828
Masked,0.499812715196,-0.00537404083911
Masked,0.499871763803,-0.00713375888279
Masked,0.499936755127,-0.00739659240601
Masked,0.500003217101,-0.0091972279185
Masked,0.500072796628,-0.00837515387888
Masked,0.500136490468,-0.00922141832475
Masked,0.500193788496,-0.00905958766808
Masked,0.500252385811,-0.0103506328622
Masked,0.500301246566,-0.0125396129776
Masked,0.500347933817,-0.0123644298422
Masked,0.500404254165,-0.0125051877587
Masked,0.500451518532,-0.0127321176584
Masked,0.500507017033,-0.0140932164242
Masked,0.500575087323,-0.0105504386198
Masked,0.500623591387,-0.0105986313348
Masked,0.500670040554,-0.0104589371176
Masked,0.500710058379,-0.00998456362784
Masked,0.500746143271,-0.00887731219373
Masked,0.500787012171,-0.00913317211492
Masked,0.500855798077,-0.0106960781898
Masked,0.500905956398,-0.0103242309733
Masked,0.500971511672,-0.00869840383523
Masked,0.501054327823,-0.00881663958193
Masked,0.501126390812,-0.00886077029906
Masked,0.501184144354,-0.00932184661216
Masked,0.501224133812,-0.00820638736818
Masked,0.501261618587,-0.00763877094033
Masked,0.501309209761,-0.00773100311117
Masked,0.501371027185,-0.00655884784556
Masked,0.501418586647,-0.00684163936235
Masked,0.501480096526,-0.00647123868086
Masked,0.501545806618,-0.00865777022001
Masked,0.501614066242,-0.00822499911321
Masked,0.501671070374,-0.0107138793717
Masked,0.501721748523,-0.0121003392245
Masked,0.50177258796,-0.0101440998062
Masked,0.501839146546,-0.0122253009795
Masked,0.501889602763,-0.0149664509022
Masked,0.501938795364,-0.0132426884169
Masked,0.501990102695,-0.0127393910126
Masked,0.502036334885,-0.0121730607066
Masked,0.502099811456,-0.0118586893259
Masked,0.50216439084,-0.0110311028245
Masked,0.502232510532,-0.0119584847256
Masked,0.502276304904,-0.0111340554041
Masked,0.502322466523,-0.0102334228066
Masked,0.502368593739,-0.0117852040185
Masked,0.502418239318,-0.0115903808725
Masked,0.502483672689,-0.0113310822814
Masked,0.50255969047,-0.00923608211433
Masked,0.502635393764,-0.00788570674415
Masked,0.502717602214,-0.00747523166105
Masked,0.502802926006,-0.00813131079169
Masked,0.502856482123,-0.00905867202599
Masked,0.502905899253,-0.00927578781523
Masked,0.502977013249,-0.0110455304095
Masked,0.503044711738,-0.0100173074863
Masked,0.503100292592,-0.0102141725557
Masked,0.503150654074,-0.0103042627372
Masked,0.503208533012,-0.0099974141153
Masked,0.503267082289,-0.00980144578203
Masked,0.503331405359,-0.00957360495198
Masked,0.50339382841,-0.0117588176957
Masked,0.503428145412,-0.0114228960282
Masked,0.503478352915,-0.0110166680846
Masked,0.503526076891,-0.0120046763494
Masked,0.503590404593,-0.00973833978661
Masked,0.503651820877,-0.00780517960726
Masked,0.503697063904,-0.00536310141113
Masked,0.50374237833,-0.00608570353806
Masked,0.503786464845,-0.00660830813575
Masked,0.503838317978,-0.00564350444166
Masked,0.503886276015,-0.00492393998329
Masked,0.503944432756,-0.00571605419085
Masked,0.5040101652,-0.00673842773647
Masked,0.504060266122,-0.00662126836999
Masked,0.50412082042,-0.00575361008701
Masked,0.504164325758,-0.00840531758616
Masked,0.50421863993,-0.00924749216687
Masked,0.5042639784,-0.00901734631708
Masked,0.504320992739,-0.00976095097386
Masked,0.504385142978,-0.00866978405995
Masked,0.504448896685,-0.00898479607355
Masked,0.504497284521,-0.00856305023405
Masked,0.504537998116,-0.00914647369171
Masked,0.504583314422,-0.0075665603608
Masked,0.50464536381,-0.00595240603641
Masked,0.504702639931,-0.00579056822075
Masked,0.50475678667,-0.00704064665444
Masked,0.504819051562,-0.00591341872061
Masked,0.50488354487,-0.00669033236603
Masked,0.504943809612,-0.00673376441554
Masked,0.505002771939,-0.00747476742265
Masked,0.50506235671,-0.00513441663907
Masked,0.505115078579,-0.00344877488661
Masked,0.505178045645,-0.00310872931077
Masked,0.505256207447,-0.00195571414125
Masked,0.505319147346,-0.00254587117161
Masked,0.505363702576,-0.00374653258453
Masked,0.505426616282,-0.0052038069139
Masked,0.505476115716,-0.00574873674639
Masked,0.505532886717,-0.00559664663163
Masked,0.505598544214,-0.00645166896955
Masked,0.505665854522,-0.00697074009982
Masked,0.505728586531,-0.00518643577204
Masked,0.505792910685,-0.00688805215775
Masked,0.505857111113,-0.00671984318914
Masked,0.505910133301,-0.00595132897059
Masked,0.505965488364,-0.00284998899251
Masked,0.506031752518,-0.0023847013327
Masked,0.506102457599,-0.000241252230507
Masked,0.506154073631,-0.000340767717929
Masked,0.506207039208,0.00187005642653
Masked,0.506253023414,0.0043200529867
Masked,0.506323074307,0.00353150817738
Masked,0.506386238601,0.00424156265746
Masked,0.50644756505,0.00413644353134
Masked,0.506498417493,0.00533039999694
Masked,0.506568200653,0.00617928092344
Masked,0.506624036714,0.00833587706415
Masked,0.506668548563,0.00912163675467
Masked,0.506722338016,0.0103779324834
Masked,0.506781838737,0.00927141204397
Masked,0.506839654752,0.00981734252409
Masked,0.506907394146,0.00818603105322
Masked,0.506964022358,0.00893366123761
Masked,0.507022545307,0.00531243373239
Masked,0.50706902456,0.00551617541835
Masked,0.507139655187,0.00684230638012
Masked,0.507187286241,0.00588579863707
Masked,0.507230971265,0.00638062006588
Masked,0.507283083698,0.00250259046734
Masked,0.507337867703,0.00366928092138
Masked,0.5073876113,0.00120682823293
Masked,0.507446330252,0.00424880111359
Masked,0.507517330151,0.00418563373582
Masked,0.507576312402,0.00321504918617
Masked,0.507649896779,0.00550938332846
Masked,0.507709785195,0.0085004250402
Masked,0.507768671045,0.00800211330759
Masked,0.507819092114,0.00805488355971
Masked,0.507878142871,0.00966816020215
Masked,0.507951666012,0.00738155372303
Masked,0.508012833788,0.00594761269869
Masked,0.508084643372,0.00328778633198
Masked,0.508144180142,0.00329759224584
Masked,0.50819663234,0.00465320625125
Masked,0.508244626323,0.00441294748145
Masked,0.508288226089,0.00313628641273
Masked,0.508341837582,0.0053464077042
Masked,0.508404441896,0.0012843418045
Masked,0.508446580863,-0.00122399080128
Masked,0.508495323435,-0.00289326818841
Masked,0.50856003864,-0.00350403560356
Masked,0.508612476795,-0.0017105417312
Masked,0.508679431228,-0.00255105602685
Masked,0.508737372244,-0.00276598718304
Masked,0.50879457908,-0.00488804834888
Masked,0.508847056219,-0.00245257615354
Masked,0.50890310511,-0.000502382899393
Masked,0.508951267694,0.000699371699053
Masked,0.508995173115,0.000886110100563
Masked,0.509056575949,0.000720373667329
Masked,0.509105941739,0.00357085713103
Masked,0.509154222713,0.00309392339917
Masked,0.509203590442,0.00169170985546
Masked,0.509274286527,0.00238714201793
Masked,0.509347386512,0.00030373677056
Masked,0.509414105572,-0.000989018739926
Masked,0.509462824856,-0.00347345491988
Masked,0.50950886942,-0.0033487128267
Masked,0.509566219565,-0.004622037437
Masked,0.509627101167,-0.00610654788943
Masked,0.509682144298,-0.0069439770576
Masked,0.509738515745,-0.00507181340097
Masked,0.509810188103,-0.00392887457964
Masked,0.509882570769,-0.004697083917
Masked,0.509961158445,-0.00318512081672
Masked,0.510030482672,4.80299469731e-05
Masked,0.51008610521,-0.000521225009034
Masked,0.510144345501,-0.000145300434592
Masked,0.510189240509,0.0014511871496
Masked,0.510257789124,0.00180529426436
Masked,0.510351783827,0.00303872165514
Masked,0.510403286248,0.00264808811913
Masked,0.510455411955,0.00405149557346
Masked,0.510514472622,0.00209488649828
Masked,0.510562128473,0.00146451981336
Masked,0.510605889404,0.000657648443225
Masked,0.510652927338,-0.00132836501423
Masked,0.510732580575,-0.00127529333239
Masked,0.51079577828,0.00081753786674
Masked,0.510848322339,-0.000834703752217
Masked,0.510908676692,0.000276596459517
Masked,0.510970899226,0.00044487668516
Masked,0.511016322169,-0.000126455125874
Masked,0.511064105626,-0.00163204246268
Masked,0.511105628449,-0.00286111796824
Masked,0.511166091763,-0.00191854983904
Masked,0.511228628331,-0.00178835810214
Masked,0.511288799501,-0.000345421755989
Masked,0.511349965104,-0.00067086109766
Masked,0.511407272337,0.00013988273524
Masked,0.511481173452,0.000915588241621
Masked,0.511549400791,0.00293726047372
Masked,0.511606806762,0.00387379802984
Masked,0.511656286406,0.00571761551272
Masked,0.511720841301,0.00861488055335
Masked,0.511800413561,0.00798433527375
Masked,0.511873714151,0.00699854676431
Masked,0.511938219755,0.00732053313849
Masked,0.511990789757,0.00706561020737
Masked,0.512063731903,0.00582696512549
Masked,0.512129331861,0.00613434893027
Masked,0.512181124307,0.00708477808162
Masked,0.512245803854,0.00756054063982
Masked,0.512296114656,0.00751157647856
Masked,0.512353649054,0.00630925840485
Masked,0.512414784117,0.00435056362143
Masked,0.512460383293,0.000760170906264
Masked,0.512522670311,-0.00140580412029
Masked,0.512571048219,-0.000191256878347
Masked,0.512626911069,-0.00116791864808
Masked,0.512690103731,-0.00270737825281
Masked,0.512745783284,-0.00366751653457
Masked,0.512817272723,-0.00315339798592
Masked,0.512876082078,-0.00414932601829
Masked,0.512944092984,-0.00177358443831
Masked,0.513000784966,-0.00287005337847
Masked,0.513053696791,-0.0049879689983
Masked,0.513116053283,-0.00702441280422
Masked,0.51318578709,-0.00910817728132
Masked,0.513238883266,-0.00674406280155
Masked,0.513278558847,-0.00615483741235
Masked,0.513320661412,-0.00255486073231
Masked,0.51337888969,-0.00244844186489
Masked,0.513445883579,-0.00132809712207
Masked,0.513501240987,-0.00150851969421
Masked,0.513566489688,-0.00219684452362
Masked,0.513635749689,-0.00439038523325
Masked,0.513695505849,-0.003309510776
Masked,0.513750762699,-0.00399820993917
Masked,0.513814078951,-0.00570090314409
Masked,0.513890211792,-0.00482033276459
Masked,0.513948537106,-0.00490544063314
Masked,0.514004052136,-0.000517335146934
Masked,0.514061063765,-0.000336354588542
Masked,0.514116280903,0.000752011647382
Masked,0.514185824283,0.00130750593772
Masked,0.514243213718,0.00135545144282
Masked,0.51430775689,-0.00017758769017
Masked,0.514369626536,0.00188868216621
Masked,0.514417936988,0.00329771980324
Masked,0.514471168946,0.00698447654408
Masked,0.51452177058,0.00829177680074
Masked,0.514581680715,0.00679837779192
Masked,0.514656018443,0.00751063126509
Masked,0.51470977018,0.00866183670461
Masked,0.514773042671,0.0135426620746
Masked,0.514819552317,0.0125337877813
Masked,0.514866299945,0.0126118247863
Masked,0.514909144253,0.0115904288392
Masked,0.514959885591,0.0118283897198
Masked,0.5150144152,0.0126767102261
Masked,0.515080222502,0.0108138782124
Masked,0.515165091865,0.0122361261346
Masked,0.515209289734,0.0141434222938
Masked,0.515265863937,0.0131612616079
Masked,0.515328627731,0.013554212851
Masked,0.515376828141,0.0141958018007
Masked,0.515445561321,0.0144597872782
Masked,0.515494171851,0.0156832948454
Masked,0.515567614133,0.0190657558818
Masked,0.51563003356,0.0200690670091
Masked,0.51568121637,0.0226488808393
Masked,0.515745583689,0.020793100818
Masked,0.515807255432,0.0203650731071
Masked,0.515875584644,0.0213419855561
Masked,0.515938836078,0.0184817782452
Masked,0.515982421897,0.0182841972996
Masked,0.516036307855,0.0180813968844
Masked,0.516105519883,0.0181609990013
Masked,0.516184376096,0.0178247839771
Masked,0.516230037386,0.0182456528418
Masked,0.516286515172,0.0164480470035
Masked,0.516358402799,0.014215882056
Masked,0.51643997071,0.0117605125286
Masked,0.516497115426,0.0117606591104
Masked,0.516552489703,0.0110890934364
Masked,0.516613684497,0.0148753329625
Masked,0.516666810756,0.0150194386731
Masked,0.516721037287,0.0142419536864
Masked,0.516800875602,0.0129559705761
Masked,0.516890955158,0.0177377558479
Masked,0.516954869608,0.0180974156995
Masked,0.517018407034,0.0164545753947
Masked,0.517066804833,0.0161282815755
Masked,0.51711801556,0.0165108987605
Masked,0.517166559065,0.0162892377541
Masked,0.517236879585,0.0145903926537
Masked,0.517312293913,0.0159950864471
Masked,0.517372082483,0.0143120197198
Masked,0.517455473553,0.0145180031709
Masked,0.517528153672,0.0141533267115
Masked,0.517592284724,0.0166770253777
Masked,0.517652127254,0.01786386559
Masked,0.517719574418,0.0180934357392
Masked,0.517783383931,0.0188515603637
Masked,0.5178382758,0.0157277828579
Masked,0.517875292183,0.0168125899349
Masked,0.517931845901,0.0159105502351
Masked,0.518005240809,0.0158768068088
Masked,0.518076183331,0.0160040769991
Masked,0.518131963426,0.018269818435
Masked,0.518189628654,0.0165504110674
Masked,0.518240027627,0.014651914817
Masked,0.518294629357,0.0149328026316
Masked,0.518337176827,0.013827773002
Masked,0.518396228613,0.013999584916
Masked,0.518470607432,0.0147062747355
Masked,0.518541411425,0.0172871014124
Masked,0.518591388511,0.0181059361118
Masked,0.518646335145,0.0147094747704
Masked,0.51870109034,0.0152730323304
Masked,0.518750891349,0.0148112881584
Masked,0.51881594972,0.0139206645811
Masked,0.518871836527,0.0140970880763
Masked,0.518944838182,0.0148709967363
Masked,0.519009529474,0.0134217583769
Masked,0.519068790859,0.0156814530967
Masked,0.519140988179,0.0169191951872
Masked,0.519206647681,0.0189493941078
Masked,0.519275831569,0.0205471512908
Masked,0.519321186135,0.0216632341147
Masked,0.519369454246,0.0224535469857
Masked,0.51941054136,0.0202176056499
Masked,0.51946411675,0.021581149462
Masked,0.51954400805,0.0212324901478
Masked,0.519616252348,0.0221096037326
Masked,0.519664908656,0.0205644299435
Masked,0.519707517814,0.0226139162966
Masked,0.519762089522,0.0212876910077
Masked,0.5198178784,0.0210372748787
Masked,0.519890055148,0.0225525849623
Masked,0.51994524093,0.02206161617
Masked,0.519994573673,0.0193763024024
Masked,0.520057211515,0.016075901738
Masked,0.520123075786,0.0157111374447
Masked,0.520200387218,0.0125698626813
Masked,0.520264614784,0.00969284448505
Masked,0.520342342299,0.0091170324702
