Table,res,FSC
Masked,0.37991298399,0.00698401577233
Masked,0.379967326771,0.00905810155965
Masked,0.38003353513,0.00762035154067
Masked,0.380087059617,0.00545177998964
Masked,0.380138914861,0.00747193013432
Masked,0.380195839737,0.0061836396251
Masked,0.380253969253,0.00664016440379
Masked,0.380314733878,0.00314804412171
Masked,0.380368906254,0.00261240670121
Masked,0.380424966894,0.00185087478563
Masked,0.380472283941,0.00148321396637
Masked,0.380515227585,0.000850477975454
Masked,0.380549063609,-0.0031715960893
Masked,0.380599975933,-0.0043362678595
Masked,0.380659788823,-0.00679870701505
Masked,0.380712955239,-0.00943837414267
Masked,0.380757858346,-0.00801501666585
Masked,0.380807407659,-0.0097769334496
Masked,0.380877904741,-0.0116103391135
Masked,0.38092794504,-0.0114496257014
Masked,0.380991840179,-0.0142591094367
Masked,0.381044197407,-0.0132302905197
Masked,0.381082919966,-0.014046389348
Masked,0.381130844528,-0.0154590865593
Masked,0.381194722323,-0.015991249109
Masked,0.381249729286,-0.0139460105909
Masked,0.381310330946,-0.0137850299169
Masked,0.381373768423,-0.0130866568093
Masked,0.381429646966,-0.0124150015654
Masked,0.381485024173,-0.0116383863793
Masked,0.381521467496,-0.0131223805194
Masked,0.381573636278,-0.0135488695902
Masked,0.381625658481,-0.015249238392
Masked,0.381691061422,-0.01696679086
Masked,0.381759380493,-0.0195464239302
Masked,0.381803933881,-0.0175930056991
Masked,0.381851832746,-0.0197464690015
Masked,0.381903192668,-0.0216210159672
Masked,0.381946018426,-0.0221856213612
Masked,0.381997520349,-0.0196061889484
Masked,0.382060592838,-0.0197627498664
Masked,0.3821181796,-0.0188760304992
Masked,0.38216981729,-0.0188867588388
Masked,0.382209008909,-0.0190044340636
Masked,0.382257837183,-0.0208712748436
Masked,0.382310441745,-0.022713753254
Masked,0.382372865046,-0.0236662006937
Masked,0.38244035383,-0.0212870823269
Masked,0.382494842004,-0.0219559163126
Masked,0.382543140005,-0.0251150787185
Masked,0.382591623697,-0.0229199764136
Masked,0.382638346585,-0.0210918739931
Masked,0.382693328566,-0.0216096605564
Masked,0.382743695991,-0.019986932854
Masked,0.382786234906,-0.020576631813
Masked,0.382828894093,-0.0181826136002
Masked,0.382899564662,-0.0181366980298
Masked,0.382945038329,-0.017742942406
Masked,0.382997646135,-0.0170968412443
Masked,0.383046034284,-0.01443557515
Masked,0.383098556156,-0.0142582522401
Masked,0.383145700275,-0.0147126412805
Masked,0.383204307279,-0.0165869119238
Masked,0.383275412732,-0.0135712029715
Masked,0.383344111637,-0.0157066016539
Masked,0.383384076075,-0.0143846286652
Masked,0.383430038853,-0.0145303603522
Masked,0.383475192038,-0.0144651369469
Masked,0.383525370141,-0.0155151324346
Masked,0.383567097392,-0.0169724705
Masked,0.383624208284,-0.0166861533091
Masked,0.383682772255,-0.0162628451314
Masked,0.383742251887,-0.0157587642077
Masked,0.383803236965,-0.018621533006
Masked,0.383847882796,-0.0192997738898
Masked,0.383894442247,-0.0189866033302
Masked,0.383944384302,-0.0180799442319
Masked,0.384001974151,-0.0182895619814
Masked,0.384053922207,-0.0174319570438
Masked,0.384095556367,-0.0170580594643
Masked,0.384140839054,-0.0159152215481
Masked,0.384194087741,-0.0166317293249
Masked,0.384255040178,-0.0150623274225
Masked,0.384309660773,-0.0148291100513
Masked,0.384358553386,-0.0142164586643
Masked,0.384405356683,-0.0146996773299
Masked,0.384476990217,-0.0137274182823
Masked,0.384530944332,-0.0128959837468
Masked,0.384578141536,-0.0131947309409
Masked,0.384620951738,-0.0139360564993
Masked,0.384675406891,-0.014287546502
Masked,0.384729187043,-0.0127078342604
Masked,0.384772665047,-0.0117398352632
Masked,0.384813513351,-0.0121879316873
Masked,0.384864265591,-0.0119291985563
Masked,0.384908848202,-0.011695944185
Masked,0.38496182451,-0.0119848562543
Masked,0.385007833157,-0.013299668462
Masked,0.385059094355,-0.0127732230962
Masked,0.385123359547,-0.013602577521
Masked,0.385178257234,-0.0101876319765
Masked,0.385234790639,-0.00897456176806
Masked,0.385300697963,-0.00871561703202
Masked,0.385357889557,-0.00808854986066
Masked,0.385401508382,-0.00830678883955
Masked,0.385448147941,-0.00776534627441
Masked,0.385508354378,-0.0050774917536
Masked,0.385552955447,-0.00555244432396
Masked,0.385599030054,-0.00228514962645
Masked,0.385663930852,-0.00196886131568
Masked,0.385730621235,-0.000361027601913
Masked,0.385777456211,-0.00222248772201
Masked,0.385824415822,-0.000600083147297
Masked,0.385874066235,0.00101254291881
Masked,0.385925345452,0.00104629019889
Masked,0.38597777087,0.0038174463104
Masked,0.386023839279,0.00532192481138
Masked,0.38607746651,0.0078164565318
Masked,0.38612929294,0.00975464108956
Masked,0.38618583164,0.0114929788589
Masked,0.386239711298,0.0119205181399
Masked,0.386279973783,0.0149406151838
Masked,0.38633543598,0.0122250678473
Masked,0.386389950183,0.0147591284629
Masked,0.386442231252,0.0159150644172
Masked,0.386495442405,0.0165871345277
Masked,0.386550585683,0.014634395446
Masked,0.386599645905,0.0154481123385
Masked,0.386651273579,0.0150362831951
Masked,0.38669598852,0.0139889010308
Masked,0.386761372634,0.0134955594195
Masked,0.386810459444,0.0143213061162
Masked,0.386861842186,0.0137278178685
Masked,0.386912162197,0.0138905208628
Masked,0.386965910594,0.0141608669562
Masked,0.387026757427,0.0149804045781
Masked,0.387098483796,0.0165717127297
Masked,0.387158324808,0.0169186670212
Masked,0.387208478613,0.0184032404638
Masked,0.387258500827,0.0188041802511
Masked,0.387324567547,0.017155834769
Masked,0.387380816516,0.0163279680887
Masked,0.38743183461,0.0146517355914
Masked,0.387473791172,0.014677191146
Masked,0.387513782514,0.0141880666766
Masked,0.387572246817,0.0159176618713
Masked,0.387618520738,0.0153928645192
Masked,0.387655113759,0.0161978448931
Masked,0.387705748493,0.0157130022899
Masked,0.387761237784,0.0169055614246
Masked,0.387804684373,0.0199408316019
Masked,0.387846844673,0.018330197976
Masked,0.387896849058,0.0165456486929
Masked,0.387947868346,0.0157886975235
Masked,0.387995314181,0.0158008228665
Masked,0.388054807933,0.0176484798256
Masked,0.388105860823,0.0162271175385
Masked,0.388150183568,0.0147136024165
Masked,0.388195152565,0.015061125237
Masked,0.388236307714,0.0137486607514
Masked,0.388282760493,0.0110042598254
Masked,0.388325489124,0.0104039856669
Masked,0.388377237549,0.010250633388
Masked,0.388436465333,0.00867565127795
Masked,0.388485185591,0.00696014040565
Masked,0.388540671773,0.00551525563757
Masked,0.388598021619,0.00587272936043
Masked,0.38865508542,0.00579243786441
Masked,0.388701716595,0.0037179013584
Masked,0.388751855335,0.00201383656184
Masked,0.388809214185,0.00276987937053
Masked,0.388866935703,0.00123871639312
Masked,0.388931641009,0.000651622459421
Masked,0.388979935468,0.000295986319323
Masked,0.389025656375,0.00142477201457
Masked,0.389071302095,0.00239945984812
Masked,0.389121131749,0.00191435430199
Masked,0.389190025096,0.00474444185445
Masked,0.389238631341,0.00553550118058
Masked,0.389285609819,0.00600833007934
Masked,0.389340082214,0.00511567233119
Masked,0.389387751197,0.00257401306539
Masked,0.389430054464,0.00366213280874
Masked,0.389476458943,0.0036523031409
Masked,0.389525228392,0.00326106947471
Masked,0.389574214071,0.002065336092
Masked,0.38962747263,0.00296186383683
Masked,0.389666530077,0.00233660189948
Masked,0.389701830754,0.00309567076224
Masked,0.389750997984,0.00539244378651
Masked,0.389806496165,0.00525211676454
Masked,0.389861709006,0.00741321546377
Masked,0.389921186562,0.0057070449128
Masked,0.389994171228,0.00498541472266
Masked,0.390054112289,0.00609633126087
Masked,0.39009630545,0.00541278337532
Masked,0.390143726342,0.00447302624989
Masked,0.390186259254,0.00633881826966
Masked,0.390242598084,0.00655584026243
Masked,0.390296665131,0.0080983123308
Masked,0.390347396373,0.00926113323956
Masked,0.390397414008,0.00765345129821
Masked,0.390455482374,0.00821192192613
Masked,0.390512925544,0.00843203432908
Masked,0.39056481791,0.0101803352974
Masked,0.390604853606,0.0121423936704
Masked,0.390655077117,0.0114430300147
Masked,0.390696313625,0.00957762403492
Masked,0.390747808201,0.0124652363981
Masked,0.390818272165,0.0127262123857
Masked,0.390874144643,0.0118036408459
Masked,0.390930206273,0.0123305033671
Masked,0.390988145898,0.0145154647605
Masked,0.391041902387,0.0136576608813
Masked,0.391086520466,0.0148031517415
Masked,0.3911336434,0.0180983324002
Masked,0.391183486969,0.0161005612685
Masked,0.391239015173,0.0160893638765
Masked,0.391297792543,0.0164397053593
Masked,0.391358133468,0.0145710922494
Masked,0.391421226757,0.0128941752793
Masked,0.3914743312,0.0138386525231
Masked,0.391520578051,0.0113294866255
Masked,0.391561595899,0.0149293520324
Masked,0.391605007788,0.0110133839221
Masked,0.391662264119,0.0114309271799
Masked,0.391706864153,0.0111040566631
Masked,0.391746575022,0.0131696057017
Masked,0.391795477284,0.0127110002389
Masked,0.391833550096,0.013023031765
Masked,0.391888913267,0.0126617378407
Masked,0.391940317872,0.0140177336568
Masked,0.391988759604,0.0132247670266
Masked,0.39204555263,0.0126698105969
Masked,0.392089185166,0.0143485931743
Masked,0.392134714454,0.0149380556955
Masked,0.392189380781,0.0158349228918
Masked,0.39223852241,0.0144073589214
Masked,0.392281278877,0.0164752146534
Masked,0.392341275177,0.0163340285505
Masked,0.392394100081,0.0171629734348
Masked,0.392443749216,0.0171205094599
Masked,0.392502267201,0.0181153959242
Masked,0.392554845604,0.0171803049433
Masked,0.392611919307,0.0161915802372
Masked,0.392667384435,0.0159906232554
Masked,0.392720086648,0.0151194871864
Masked,0.392761737218,0.0163731844211
Masked,0.392814701815,0.0151270808211
Masked,0.392852806144,0.0139282565608
Masked,0.392901181695,0.0116877381821
Masked,0.392938833998,0.0114384215791
Masked,0.392977969801,0.0125024873807
Masked,0.393020141307,0.0120239590813
Masked,0.393086584461,0.0110747613012
Masked,0.393134886332,0.00943993803694
Masked,0.393183331847,0.00861233013748
Masked,0.393233727228,0.00828246987328
Masked,0.393271444613,0.00918355108726
Masked,0.393318335841,0.00990204590921
Masked,0.393364450921,0.0106657066321
Masked,0.393416253131,0.0102933970965
Masked,0.393469868688,0.0106920594939
Masked,0.393522654772,0.008739154103
Masked,0.393580249894,0.00920742672448
Masked,0.393624695312,0.00928176852161
Masked,0.393666950333,0.0113321049535
Masked,0.393728137095,0.011965505241
Masked,0.393777124062,0.0111319942585
Masked,0.393821327479,0.0130425291395
Masked,0.393865761404,0.0111166496078
Masked,0.393903382358,0.00918535211735
Masked,0.393949781989,0.0105140296124
Masked,0.393999283021,0.0121612056402
Masked,0.394049533348,0.013413308388
Masked,0.394097148029,0.0165712479623
Masked,0.394143257248,0.0159890662119
Masked,0.394180612503,0.0147710531229
Masked,0.394233993306,0.0126000606608
Masked,0.394290264121,0.0114333905417
Masked,0.394345899237,0.00989939933484
Masked,0.394411114614,0.0107430277679
Masked,0.394477076877,0.0125770966996
Masked,0.394523245085,0.0130832949032
Masked,0.394576553837,0.0112179748157
Masked,0.394636271581,0.0101005414392
Masked,0.394688837355,0.011790287363
Masked,0.394741086797,0.0127382195533
Masked,0.394793670352,0.0120149786825
Masked,0.394845336984,0.0121582748639
Masked,0.394886377691,0.0112410212628
Masked,0.394930046558,0.0105770960006
Masked,0.394979792022,0.00954115404706
Masked,0.395033183527,0.00787333682212
Masked,0.395079076606,0.00897681864119
Masked,0.395129546862,0.00854237430408
Masked,0.39518384882,0.0108583285043
Masked,0.395231489152,0.0108994759764
Masked,0.395271647185,0.00974172464699
Masked,0.395317113742,0.0129946393534
Masked,0.395371371062,0.0137165023956
Masked,0.395428163984,0.0131120572552
Masked,0.395475136877,0.0139182730198
Masked,0.395520813049,0.0156605744334
Masked,0.395569734033,0.0154739527544
Masked,0.395621288351,0.0150252394263
Masked,0.395671198211,0.0145176533781
Masked,0.395726257053,0.0149352198937
Masked,0.395782497123,0.0159978143218
Masked,0.395842119377,0.0131201853998
Masked,0.39589038547,0.0121784615989
Masked,0.395951522292,0.0149638801181
Masked,0.396006319324,0.0127872268938
Masked,0.396053480303,0.0149194135193
Masked,0.396090307767,0.015923155792
Masked,0.396133146024,0.0158728745775
Masked,0.396178894862,0.0148595688543
Masked,0.396222347234,0.0150979359751
Masked,0.396266054884,0.0154598643434
Masked,0.396316319305,0.0147820170478
Masked,0.39637230814,0.0144656160223
Masked,0.396415365152,0.0176756022394
Masked,0.396466488858,0.0143192383457
Masked,0.396523303859,0.0159474796688
Masked,0.396565601112,0.0138020619072
Masked,0.396612747563,0.0157693287285
Masked,0.396661541584,0.0139089812483
Masked,0.396724166263,0.0138117546934
Masked,0.396768472071,0.0130165438838
Masked,0.396805464135,0.0149004729506
Masked,0.396866631155,0.0131815233059
Masked,0.396936034713,0.0125541669164
Masked,0.396981635478,0.0142398590217
Masked,0.397025597489,0.0128999441273
Masked,0.397061514873,0.0143543378646
Masked,0.39709897249,0.0147026730721
Masked,0.397142394061,0.0145587661432
Masked,0.397190515579,0.0156918557626
Masked,0.397241845789,0.0132150645284
Masked,0.397289681889,0.00991699052922
Masked,0.397333908892,0.0102426205857
Masked,0.397392553691,0.010344824162
Masked,0.397442640435,0.00781040292452
Masked,0.397481919845,0.0070391803041
Masked,0.397533750327,0.00940401820328
Masked,0.397575713218,0.00970879648681
Masked,0.397625213597,0.00805261085625
Masked,0.397668763702,0.00618737971314
Masked,0.397713253967,0.00555469059691
Masked,0.397757623109,0.00513958211212
Masked,0.397816263368,0.00469890416682
Masked,0.397865770999,0.00433003265524
Masked,0.397908056255,0.00493510925474
Masked,0.397957402715,0.00382291582065
Masked,0.398008393269,0.00470070192819
Masked,0.398049857645,0.00508268342901
Masked,0.398098414728,0.00687396786254
Masked,0.398142375501,0.00593580076158
Masked,0.398185684337,0.00440325090959
Masked,0.398235707833,0.00419607958824
Masked,0.398286322299,0.00182874835586
Masked,0.398344388581,0.00217349234957
Masked,0.398401939783,0.00356268289119
Masked,0.398459030647,0.00231914425603
Masked,0.398505920805,0.00414392147806
Masked,0.398565951873,0.00279334050174
Masked,0.398610654436,0.00226693479664
Masked,0.398654308343,0.000461410805816
Masked,0.398719195402,-0.00135692666688
Masked,0.398773095484,-0.00261275872177
Masked,0.398812664285,-0.00512594832572
Masked,0.398855095831,-0.00429319797654
Masked,0.39889854987,-0.00501920525333
Masked,0.398953253028,-0.0037789381949
Masked,0.399002299744,-0.00595736788767
Masked,0.399050729719,-0.00786430177542
Masked,0.399098180174,-0.0118019307031
Masked,0.399141216861,-0.0117144476257
Masked,0.399189232093,-0.0115890737166
Masked,0.39922618308,-0.0106465158688
Masked,0.399271487009,-0.0106648354799
Masked,0.399309002966,-0.00896699256957
Masked,0.399349039747,-0.0107950926685
Masked,0.399403180724,-0.0115746025372
Masked,0.399462364208,-0.0138557308019
Masked,0.399522382246,-0.0135972537876
Masked,0.399576772452,-0.0104356985494
Masked,0.399632812266,-0.0101601981564
Masked,0.399678247611,-0.0107978645734
Masked,0.399719256413,-0.00923628449954
Masked,0.399772449936,-0.01087592353
Masked,0.399827019674,-0.0112343539803
Masked,0.399880330819,-0.0104598230282
Masked,0.399947308089,-0.00998907387922
Masked,0.400000282637,-0.00772525831006
Masked,0.400049239961,-0.00905608573667
Masked,0.400094343473,-0.00860926514556
Masked,0.400140779213,-0.0113169801259
Masked,0.400187021981,-0.0105328064966
Masked,0.400238134376,-0.00756817928688
Masked,0.400296660963,-0.00867970897888
Masked,0.400339880128,-0.0104347449331
Masked,0.400392492372,-0.0101316570558
Masked,0.400431727676,-0.00895099315573
Masked,0.400468126459,-0.0100010825221
Masked,0.400517273946,-0.00809034689644
Masked,0.400584588106,-0.00650358390033
Masked,0.400626564434,-0.00713594986238
Masked,0.400674831332,-0.00661722897483
Masked,0.400741503666,-0.0034383952776
Masked,0.400787006002,-0.00226549914677
Masked,0.400828715563,-0.00392710722597
Masked,0.400873456178,-0.00335310182344
Masked,0.400925821063,-0.00346043769107
Masked,0.400980586094,-0.0035147529566
Masked,0.401019973251,-0.00315882310601
Masked,0.401067568225,-0.00305304834271
Masked,0.401113031487,-0.00535359646617
Masked,0.401148241956,-0.00445183065698
Masked,0.401191754137,-0.00504982178964
Masked,0.401237653198,-0.00594864054488
Masked,0.401301943786,-0.00357703591952
Masked,0.401354237625,-0.00394472518371
Masked,0.401390578987,-0.00232644373754
Masked,0.401439993781,-0.00373862952293
Masked,0.401483732204,-0.00423795174045
Masked,0.401536605518,-0.00658871390536
Masked,0.40158012743,-0.00716685809431
Masked,0.401629839116,-0.00817505255741
Masked,0.401683103642,-0.00763138535178
Masked,0.401744470603,-0.0103542784319
Masked,0.401788018046,-0.00931823919433
Masked,0.401823409872,-0.00701682537224
Masked,0.401868911696,-0.00963877781083
Masked,0.401918991853,-0.0063986586637
Masked,0.401977607172,-0.00748121497261
Masked,0.402023227554,-0.00833551625081
Masked,0.402085659482,-0.00862740429687
Masked,0.402138825169,-0.0110234320703
Masked,0.402189576201,-0.00800610461661
Masked,0.402246942869,-0.00760613466162
Masked,0.402292745924,-0.00943820296252
Masked,0.402340640513,-0.010336762924
Masked,0.402393583191,-0.00881715422263
Masked,0.402437626526,-0.00862614088792
Masked,0.402476374266,-0.0110043423396
Masked,0.402513948102,-0.0122078424977
Masked,0.402553881587,-0.0118811079873
Masked,0.402587028402,-0.0116828303381
Masked,0.402631326268,-0.0118110913422
Masked,0.402677945778,-0.0122113303113
Masked,0.402721148715,-0.0134876069156
Masked,0.402774132628,-0.0122339454514
Masked,0.402828952472,-0.0135618423476
Masked,0.402875128553,-0.0130797762805
Masked,0.402918990418,-0.0150537408598
Masked,0.402964201948,-0.01279226171
Masked,0.40302222825,-0.0138747562657
Masked,0.403073645356,-0.0118711580562
Masked,0.403113304943,-0.00916727759722
Masked,0.403162203308,-0.010616488305
Masked,0.4032087486,-0.00985826727511
Masked,0.403262938383,-0.011948739381
Masked,0.403299606688,-0.0147625745374
Masked,0.403340257682,-0.0144952246057
Masked,0.403386874432,-0.0169967399577
Masked,0.403424449184,-0.0138552118744
Masked,0.403470536817,-0.0152656437498
Masked,0.403515456194,-0.015067063715
Masked,0.403566479675,-0.0163096481991
Masked,0.403614167374,-0.0155790472932
Masked,0.403666523778,-0.0149515471955
Masked,0.403717033969,-0.0131473710969
Masked,0.403765480608,-0.0113300052217
Masked,0.403808571402,-0.0107065279651
Masked,0.403849777683,-0.0105113694565
Masked,0.403893541821,-0.0116956706362
Masked,0.403944258785,-0.0110324951734
Masked,0.403978510929,-0.0106056291622
Masked,0.40402116954,-0.0102584781736
Masked,0.404092296022,-0.0109371855952
Masked,0.404146551624,-0.0118704570791
Masked,0.404191883094,-0.0147673220825
Masked,0.404231576207,-0.0132543007956
Masked,0.404275248124,-0.0139176255486
Masked,0.404334753216,-0.0124030016624
Masked,0.404384252764,-0.0140577585196
Masked,0.404431836367,-0.0156521148912
Masked,0.404487349439,-0.0160036097662
Masked,0.404528915894,-0.01618029543
Masked,0.404573796599,-0.0180487138268
Masked,0.404620916792,-0.0162217642168
Masked,0.404651678119,-0.0162468237221
Masked,0.404697647632,-0.0159623405011
Masked,0.404742946722,-0.0178814955884
Masked,0.404800669527,-0.0169628013185
Masked,0.404847055767,-0.0155154218562
Masked,0.404886685219,-0.0149134911899
Masked,0.404942116968,-0.0131169320052
Masked,0.404986872729,-0.0129996253757
Masked,0.405046873493,-0.0141839594184
Masked,0.405108886499,-0.0151302536056
Masked,0.40515624673,-0.0156274800485
Masked,0.405204285632,-0.012475492327
Masked,0.405262643271,-0.0115144085134
Masked,0.405320117523,-0.0107300014618
Masked,0.4053698306,-0.0113982884308
Masked,0.405410110917,-0.00856979354963
Masked,0.405458881049,-0.006804795805
Masked,0.405509659315,-0.00751594715681
Masked,0.405545505693,-0.00801427961692
Masked,0.405583688322,-0.00727395772019
Masked,0.405622699745,-0.00303517849153
Masked,0.405662631882,-0.00433281301895
Masked,0.405712632034,-0.00269925529556
Masked,0.405752325143,-0.00645462373418
Masked,0.405795609693,-0.00703359414658
Masked,0.405846575905,-0.00743097601343
Masked,0.405889935771,-0.00648404597164
Masked,0.40593070136,-0.00817819843624
Masked,0.405974231426,-0.00694516700463
Masked,0.406026739278,-0.00696650085365
Masked,0.406061194225,-0.00797552851893
Masked,0.406108039567,-0.00986089865522
Masked,0.406152191877,-0.011126625816
Masked,0.406206780888,-0.0111618021175
Masked,0.406252719959,-0.0116193097824
Masked,0.406294984929,-0.00818922575742
Masked,0.406344004127,-0.0082605558316
Masked,0.406388806204,-0.00837217586507
Masked,0.406437514599,-0.00845442349291
Masked,0.406477169486,-0.00706098658134
Masked,0.406517714455,-0.0062672999832
Masked,0.406561184623,-0.00453272372647
Masked,0.406608460194,-0.00384307716041
Masked,0.406653398809,-0.00486619991244
Masked,0.406696275229,-0.00481167770844
Masked,0.406751007924,-0.00316507780592
Masked,0.406795869694,-0.00401667640883
Masked,0.406841659495,-0.00319292654138
Masked,0.406885091089,-0.00475019504946
Masked,0.406933777842,-0.00398015953706
Masked,0.406989185399,-0.00288118524499
Masked,0.40704284513,-0.00277671854116
Masked,0.40708530891,-0.00326710693721
Masked,0.407126228317,-0.0024862871329
Masked,0.40716304276,-0.00309679783556
Masked,0.407224775992,-0.00328237729542
Masked,0.407280178885,-0.00207301522947
Masked,0.407317201637,-0.00137352671143
Masked,0.407361597499,-0.000160429594237
Masked,0.407411274581,0.00257521810934
Masked,0.407446759835,0.00590413428166
Masked,0.407500572208,0.00754061299049
Masked,0.407539559214,0.00876616574118
Masked,0.407575295917,0.00968084346071
Masked,0.407625342555,0.0136585910795
Masked,0.407678922604,0.0147295049407
Masked,0.407744707075,0.0161821912755
Masked,0.407804710662,0.0139047092729
Masked,0.407856665757,0.0134915785407
Masked,0.407893268873,0.0146622384421
Masked,0.407944099149,0.0157684495167
Masked,0.407990429136,0.0155462286139
Masked,0.408031109161,0.0179571674722
Masked,0.408081313114,0.0174138679191
Masked,0.408133227918,0.0185922220064
Masked,0.408187558987,0.0163786716136
Masked,0.408241952897,0.0170941040817
Masked,0.408298195952,0.0176963500452
Masked,0.408344909738,0.0194092822136
Masked,0.408393360353,0.0197772533422
Masked,0.4084448232,0.0207170774371
Masked,0.408483632495,0.0174055220256
Masked,0.408533806073,0.0179327053968
Masked,0.408577999516,0.0154079474691
Masked,0.408618836778,0.0138232806309
Masked,0.408662560936,0.0165463934806
Masked,0.408715880356,0.0181792947352
Masked,0.408773852531,0.0173796533082
Masked,0.408833136859,0.0144621463193
Masked,0.408874567966,0.0141858806761
Masked,0.408930336436,0.0160205468487
Masked,0.408978244641,0.0179488951259
Masked,0.40902757148,0.0165838913814
Masked,0.409077857824,0.0174930366315
Masked,0.409125976653,0.0175301739222
Masked,0.40916492707,0.0185455631166
Masked,0.409217002869,0.017301492559
Masked,0.40926599326,0.0157440361597
Masked,0.409312458382,0.0154021874056
Masked,0.409351513817,0.0140677370663
Masked,0.409392456488,0.0130946783433
Masked,0.409431767438,0.0119676234091
Masked,0.409477720536,0.0117820409019
Masked,0.409521056429,0.0118217789357
Masked,0.409559548695,0.0117619118016
Masked,0.409598688003,0.0131437982287
Masked,0.409639055766,0.0145739817003
Masked,0.409690925658,0.0147199320126
Masked,0.409743027533,0.0152078198114
Masked,0.409780908022,0.0141339364937
Masked,0.409813895521,0.0152136674713
Masked,0.409864623816,0.0164752935793
Masked,0.409926745602,0.0146145382678
Masked,0.409968047485,0.0156628637164
Masked,0.410007823638,0.0188697692583
Masked,0.410048006116,0.0190820559678
Masked,0.410104196938,0.0158436739174
Masked,0.410154543943,0.0162983799663
Masked,0.410203233562,0.0150486264973
Masked,0.410248371995,0.0138571032193
Masked,0.410299976841,0.0133213780639
Masked,0.410349032594,0.00994127299976
Masked,0.410388468396,0.00902714529039
Masked,0.410432879415,0.00917726985926
Masked,0.410483949011,0.011083666149
Masked,0.410545612265,0.00987653477659
Masked,0.410595592397,0.00799663222637
Masked,0.41063344753,0.00907230448335
Masked,0.410671156124,0.00891606929164
Masked,0.410719852423,0.00810189639983
Masked,0.410783030173,0.00715369772587
Masked,0.410827827859,0.0059309581088
Masked,0.410866291451,0.00649430731403
Masked,0.410912557525,0.00577557527928
Masked,0.410967398315,0.00935404443096
Masked,0.411021892135,0.00905703009205
Masked,0.411079849865,0.00854737371423
Masked,0.411126522913,0.0108895227254
Masked,0.411180268386,0.0121873785209
Masked,0.411237528982,0.0119127636923
Masked,0.411284136303,0.0118159736242
Masked,0.411325669118,0.0108157729564
Masked,0.411370298906,0.00894022366712
Masked,0.411411622309,0.00797714326496
Masked,0.411449755138,0.00719648390083
Masked,0.411490412375,0.0076502333339
Masked,0.41154218249,0.00648176838649
Masked,0.41158414798,0.00745414665007
Masked,0.41164859323,0.0071473395109
Masked,0.411697601454,0.00731350676796
Masked,0.411751966455,0.009201909404
Masked,0.411806308274,0.0108618075819
Masked,0.411861778021,0.0113012905099
Masked,0.411906116668,0.0122285267209
Masked,0.411953702622,0.0103595192582
Masked,0.412005764211,0.010603749461
Masked,0.412056482075,0.0112570070578
Masked,0.412109513346,0.0118887069107
Masked,0.412147133633,0.0143190270041
Masked,0.412213020625,0.0132929839852
Masked,0.41227089015,0.0117856304488
Masked,0.41229795975,0.0121444903915
Masked,0.41235433472,0.0107791520556
Masked,0.412403134484,0.0117516106134
Masked,0.412443763483,0.0113227299968
Masked,0.412497387685,0.00959768434258
Masked,0.412542941642,0.00853263023788
Masked,0.412577778347,0.00847323076419
Masked,0.412617504059,0.00857397814177
Masked,0.412657663199,0.00653518202597
Masked,0.412709643578,0.00573906895422
Masked,0.41275906396,0.00486484338985
Masked,0.412797800661,0.00542730005571
Masked,0.412836706251,0.0051811127604
Masked,0.412880461105,0.00499376371272
Masked,0.412926954514,0.00301740813393
Masked,0.412987324967,0.00367787237529
Masked,0.413026310432,0.0012274572277
Masked,0.413059618611,0.0025649197005
Masked,0.413105703255,0.00245064488449
Masked,0.413169657601,0.00103939507645
Masked,0.413227832636,-0.00174157528862
Masked,0.413274296182,-0.000904672072006
Masked,0.413317065706,-0.00250248264837
Masked,0.41336818845,-0.00120388460963
Masked,0.413423280944,-0.00067670790068
Masked,0.413471458317,-0.00348061919416
Masked,0.413512047305,-0.00490800203678
Masked,0.413555044421,-0.00580513073514
Masked,0.413597971185,-0.0055343424316
Masked,0.413651645361,-0.00784552990995
Masked,0.413698248523,-0.00838585609111
Masked,0.41373983307,-0.0092737374086
Masked,0.413783200815,-0.0104824119754
Masked,0.413823639737,-0.0093604580532
Masked,0.413867404911,-0.0114263112264
Masked,0.413915885148,-0.0126747815067
Masked,0.413953215073,-0.0116023497811
Masked,0.414008903809,-0.0115820034531
Masked,0.414068753648,-0.0118253425767
Masked,0.41412022062,-0.00973484866933
Masked,0.4141716922,-0.0102406844347
Masked,0.414213219465,-0.00884575497779
Masked,0.414265391943,-0.00913533683906
Masked,0.414313683617,-0.00820972177475
Masked,0.414355472895,-0.0081109385531
Masked,0.414400068191,-0.00948448086719
Masked,0.414442332978,-0.0108456817286
Masked,0.414484314267,-0.0121223277613
Masked,0.414535394357,-0.0126334576576
Masked,0.414579912102,-0.0129600452745
Masked,0.414634182453,-0.0123110837978
Masked,0.414686326008,-0.010008354064
Masked,0.414743346941,-0.00867400908819
Masked,0.414783444065,-0.0105464404706
Masked,0.414844026406,-0.0145251462082
Masked,0.414914271852,-0.014179987823
Masked,0.414965482189,-0.0144714286582
Masked,0.41500070675,-0.0149687124395
Masked,0.415059416439,-0.0154800510352
Masked,0.415117060352,-0.0176460180391
Masked,0.41515465998,-0.0181214538691
Masked,0.415205084777,-0.0173485273768
Masked,0.415248782244,-0.0178123505301
Masked,0.415287997822,-0.0184926894306
Masked,0.415337416738,-0.01647207446
Masked,0.415379576526,-0.0164847116336
Masked,0.415415526248,-0.01358751242
Masked,0.415458665069,-0.0155529245419
