Table,res,FSC
Masked,0.470593539497,0.0132760250094
Masked,0.47067416357,0.0129508203282
Masked,0.47077783455,0.012786903725
Masked,0.470881606214,0.0133124351332
Masked,0.470956059197,0.011779920782
Masked,0.471031080709,0.0130965778861
Masked,0.471091192935,0.0127660312893
Masked,0.471161250762,0.0134419331164
Masked,0.471259441418,0.0142246237867
Masked,0.471334594257,0.01343894826
Masked,0.471400675436,0.0109815592064
Masked,0.471484872409,0.012399027093
Masked,0.47156107363,0.0138727534563
Masked,0.471618149931,0.0162551787054
Masked,0.471667536532,0.0176584564447
Masked,0.471720849442,0.0184610084994
Masked,0.471776118722,0.017918390006
Masked,0.471874610813,0.0195864128608
Masked,0.471967689969,0.0206896535996
Masked,0.472047687522,0.0188774201924
Masked,0.472117099291,0.0203302735622
Masked,0.472183240198,0.0179708494159
Masked,0.472278569791,0.0195621104542
Masked,0.472363855783,0.0201715667038
Masked,0.472439285476,0.020912035424
Masked,0.472529819824,0.0222759991593
Masked,0.472607654719,0.0212508253805
Masked,0.472683215094,0.0217046682653
Masked,0.472747631312,0.0221579090833
Masked,0.472816571071,0.0224433692682
Masked,0.472891840671,0.0235304261623
Masked,0.472952083383,0.0250286399792
Masked,0.473031696713,0.0257916897428
Masked,0.473100922086,0.0247033835977
Masked,0.473179805042,0.0233739732787
Masked,0.47326388136,0.0221210419612
Masked,0.473343954816,0.0211114681841
Masked,0.473409818922,0.0239705023828
Masked,0.473467837139,0.024268949025
Masked,0.473533612408,0.0258709796602
Masked,0.473616643119,0.0278314408332
Masked,0.473694634741,0.0273808389535
Masked,0.473782480124,0.0276035343221
Masked,0.47385658739,0.0264392238052
Masked,0.47393097208,0.0267441126884
Masked,0.474006089359,0.0265395664675
Masked,0.47408375095,0.0240680321435
Masked,0.474143699415,0.0213063991497
Masked,0.474205097795,0.0202898555703
Masked,0.474275136631,0.0210007339339
Masked,0.474343916057,0.0210653917802
Masked,0.474443867981,0.018058393093
Masked,0.474522190468,0.0190113772514
Masked,0.47459100313,0.0192823395508
Masked,0.474644292529,0.0191837914348
Masked,0.474708894293,0.0175775448495
Masked,0.474782727609,0.0187283859076
Masked,0.474878629136,0.0213406962963
Masked,0.474946177142,0.0201036758357
Masked,0.4750279481,0.0204917932531
Masked,0.475108509195,0.0199354849176
Masked,0.475167631983,0.0196462085432
Masked,0.475238596349,0.0172378957208
Masked,0.475312760276,0.0147431627033
Masked,0.475397488114,0.014348674318
Masked,0.475471580972,0.0120404455808
Masked,0.475538732475,0.0123827278837
Masked,0.475627434616,0.0118883795176
Masked,0.475710432508,0.0108623949414
Masked,0.475788100118,0.0112680163851
Masked,0.475880533361,0.013077711774
Masked,0.475950979739,0.0139846484549
Masked,0.476005420644,0.0122891465016
Masked,0.476075863825,0.0102592247053
Masked,0.476144215571,0.0111088213177
Masked,0.476231063522,0.0113092449977
Masked,0.476315044975,0.0122119527486
Masked,0.476399823544,0.0100555709247
Masked,0.476470623028,0.00969407076479
Masked,0.47653639408,0.00995522182205
Masked,0.476600979539,0.0103082761667
Masked,0.476681293325,0.0121122566321
Masked,0.476770047591,0.012628473356
Masked,0.476841887178,0.0115910961618
Masked,0.476919965806,0.0122975675748
Masked,0.477007144744,0.012485412778
Masked,0.47708234695,0.0118867732186
Masked,0.477136232235,0.0133440677857
Masked,0.47720860283,0.0131874664893
Masked,0.477313004952,0.0121876061885
Masked,0.47739834211,0.0131978537893
Masked,0.47747036021,0.0151744444236
Masked,0.47753604778,0.0144824842769
Masked,0.47762305396,0.0151977274594
Masked,0.477740239017,0.0136992418177
Masked,0.477818613452,0.0151641735268
Masked,0.477872100075,0.0167135457705
Masked,0.477957030993,0.0140424077614
Masked,0.478054346724,0.0137794642067
Masked,0.478138914074,0.013940426934
Masked,0.478192433918,0.0166330202613
Masked,0.478243076912,0.0178681446381
Masked,0.478310532493,0.0182661476014
Masked,0.478370324988,0.0186459001472
Masked,0.478441116053,0.0184739013983
Masked,0.478522977643,0.0199897203082
Masked,0.478610466882,0.016532880477
Masked,0.478678593119,0.0145841810446
Masked,0.478765030938,0.0121626348682
Masked,0.478842428028,0.0129549355056
Masked,0.478914204407,0.014566064544
Masked,0.478965687206,0.0143112256803
Masked,0.479028547931,0.012197485459
Masked,0.479107517513,0.0106108579312
Masked,0.479196084503,0.00786056373014
Masked,0.479266490527,0.00414762494205
Masked,0.479328432575,0.00374090065544
Masked,0.479416737107,0.00462422005614
Masked,0.479496733002,0.0022527058102
Masked,0.479569925096,0.00183698224784
Masked,0.479646144829,0.00213495273054
Masked,0.479730345986,0.00279043820392
Masked,0.479822677044,0.00313463961405
Masked,0.479886201072,0.00237817376311
Masked,0.479976621227,-0.000588662231534
Masked,0.480069340287,-0.00110258433557
Masked,0.480141406881,-0.0023366375133
Masked,0.480224071697,-0.00243579136302
Masked,0.480286927128,-0.00208499672714
Masked,0.480341905034,-0.00322875622574
Masked,0.480422366597,-0.00290353811567
Masked,0.480513786306,-0.00361290199505
Masked,0.480593052715,-0.00525615637668
Masked,0.4806583508,-0.00560859397232
Masked,0.480709646876,-0.00572061814727
Masked,0.480789627039,-0.00376307624445
Masked,0.480854067383,-0.00238833476591
Masked,0.480919362354,-0.00345787127973
Masked,0.480999997016,-0.00577018381895
Masked,0.481086566794,-0.00551751485408
Masked,0.481169601368,-0.00772635122856
Masked,0.481258419637,-0.00851370316514
Masked,0.481326620789,-0.0071786967316
Masked,0.481414341093,-0.00784901592807
Masked,0.481493866219,-0.00886609456307
Masked,0.481550463364,-0.0116405614799
Masked,0.481610168176,-0.0133339814477
Masked,0.481698421565,-0.0133123578362
Masked,0.481788618916,-0.0145173011967
Masked,0.481859719757,-0.0142261156719
Masked,0.481934748806,-0.0126072779954
Masked,0.482030375546,-0.0154854047597
Masked,0.4821356554,-0.0138569400319
Masked,0.482209113166,-0.0149263752729
Masked,0.482287714727,-0.0176242446578
Masked,0.482385842198,-0.0182008479063
Masked,0.482491076476,-0.0175365670075
Masked,0.482570116736,-0.0213993906955
Masked,0.482632990922,-0.0243451812737
Masked,0.48271151749,-0.0223587971674
Masked,0.482796423975,-0.0221136299432
Masked,0.482872537023,-0.0221668444713
Masked,0.482961667363,-0.0229495183155
Masked,0.483037156405,-0.0239362320071
Masked,0.483104592648,-0.0240527691545
Masked,0.48317902214,-0.025150964956
Masked,0.483272875165,-0.0249673848431
Masked,0.483336255017,-0.0218315515796
Masked,0.483394457076,-0.0207669650047
Masked,0.483464978174,-0.0204963066356
Masked,0.483539234552,-0.0222522089543
Masked,0.483605307995,-0.0232197071742
Masked,0.483665067825,-0.0234946202007
Masked,0.483743089349,-0.0232003891295
Masked,0.4838236536,-0.0228090326921
Masked,0.483906937687,-0.0217589378903
Masked,0.48397453642,-0.0193434726297
Masked,0.48405519671,-0.0187494583791
Masked,0.484138043392,-0.0166680104594
Masked,0.484207584431,-0.0174053309047
Masked,0.484286721187,-0.0174230439213
Masked,0.484359860659,-0.0180104672178
Masked,0.484435580899,-0.0201241324179
Masked,0.484500405482,-0.0222457848124
Masked,0.484574926143,-0.0205533937323
Masked,0.484664180871,-0.0180815868451
Masked,0.484768847695,-0.0147131480144
Masked,0.484867183788,-0.0139609675165
Masked,0.484932423451,-0.01389115232
Masked,0.485002645456,-0.0129655793154
Masked,0.485093624486,-0.0140804721982
Masked,0.48518264374,-0.0136784950996
Masked,0.485241134044,-0.0143903994701
Masked,0.485321343483,-0.0136811050717
Masked,0.485384170527,-0.0131880988207
Masked,0.485457678326,-0.0122997089685
Masked,0.485528538071,-0.014463525049
Masked,0.485598530818,-0.0150042236681
Masked,0.485676131685,-0.012950366714
Masked,0.485755501804,-0.0137549656474
Masked,0.485823895285,-0.0144513403857
Masked,0.485905214533,-0.0153529577927
Masked,0.485971262579,-0.0180983574578
Masked,0.486035386646,-0.01873175053
Masked,0.486093139195,-0.0197265925673
Masked,0.486162731412,-0.0201168689646
Masked,0.486281862804,-0.0208728459998
Masked,0.486365745702,-0.0216951947084
Masked,0.48645835476,-0.0223810815353
Masked,0.486530525495,-0.0207687941694
Masked,0.486602098414,-0.0210535334121
Masked,0.48667888302,-0.0232508602255
Masked,0.486775928466,-0.0199542981514
Masked,0.486862194384,-0.0198629085477
Masked,0.486958908739,-0.0206429763937
Masked,0.487048954603,-0.0209005238992
Masked,0.487120822804,-0.0179198660256
Masked,0.487220220592,-0.0182423570368
Masked,0.487328921195,-0.018609093923
Masked,0.487409212036,-0.0178844658432
Masked,0.487478493084,-0.0183957983266
Masked,0.48755403021,-0.0156864009818
Masked,0.487620173956,-0.0173947664097
Masked,0.487690997944,-0.0157842966131
Masked,0.487772864478,-0.0168283877611
Masked,0.487844557297,-0.0173517230388
Masked,0.487901837711,-0.015252535404
Masked,0.48796367162,-0.0142294161237
Masked,0.488043180732,-0.0131904253177
Masked,0.488126587274,-0.0130932922297
Masked,0.488199936357,-0.0106216870029
Masked,0.488279698207,-0.0108514815831
Masked,0.488363360978,-0.0110384276211
Masked,0.488436920837,-0.0109626663752
Masked,0.488530817558,-0.0114936603091
Masked,0.488623351852,-0.011713894175
Masked,0.488703588288,-0.0116918114514
Masked,0.488770669643,-0.0122596201042
Masked,0.488842477741,-0.011923368485
Masked,0.488922013186,-0.0101687366671
Masked,0.48898802187,-0.00843577066939
Masked,0.489062995857,-0.00751458430638
Masked,0.489158062973,-0.0078546935546
Masked,0.489263438995,-0.00917920471593
Masked,0.489341461919,-0.00989180918879
Masked,0.489457368612,-0.0100216224841
Masked,0.48952051077,-0.00877800666081
Masked,0.489594121129,-0.00864388381454
Masked,0.489666491457,-0.00779889975406
Masked,0.489737854096,-0.00546731922697
Masked,0.489844127129,-0.00685579172261
Masked,0.489923350187,-0.0106665190814
Masked,0.489993118097,-0.011398153433
Masked,0.490069978517,-0.0115116198169
Masked,0.490123243994,-0.0110222299108
Masked,0.490184313886,-0.00814876344462
Masked,0.490260072129,-0.00739131168969
Masked,0.490370949918,-0.00580403203903
Masked,0.490453264525,-0.00343305972751
Masked,0.490555358283,-0.00121114993847
Masked,0.490609127494,-0.00388164212153
Masked,0.490662656747,-0.00529681938802
Masked,0.490734747087,-0.0043349315686
Masked,0.490825543444,-0.00271049729873
Masked,0.490928162048,-0.000998973250515
Masked,0.491008736242,0.000261231837322
Masked,0.491082705618,0.00226803220367
Masked,0.491147723308,0.00350685242733
Masked,0.491220618443,0.00289689704986
Masked,0.491276920989,0.00172543675127
Masked,0.491357284834,0.00246241469918
Masked,0.491469398717,0.0016066190541
Masked,0.49157053709,0.0024165069327
Masked,0.491641835147,0.000360930627981
Masked,0.491697765688,0.00276591584968
Masked,0.491773148593,0.00603827447477
Masked,0.491854624517,0.00453603050219
Masked,0.491932716318,0.00583139549527
Masked,0.492008218935,0.00642997857181
Masked,0.492100152785,0.00500741299303
Masked,0.492190326806,0.00343938165889
Masked,0.492292007689,0.00340426139674
Masked,0.492357951972,0.00469006839135
Masked,0.492418438043,0.00496552129592
Masked,0.492513687271,0.00810107940999
Masked,0.492615179296,0.00992295623356
Masked,0.492701607539,0.0102576178598
Masked,0.492785458857,0.00802264340253
Masked,0.492872909018,0.00700519978716
Masked,0.492939430258,0.00816469465619
Masked,0.492992881744,0.00871268538491
Masked,0.493062516984,0.0084390066814
Masked,0.493129659853,0.00950803975506
Masked,0.493208041492,0.00862710796739
Masked,0.493276850933,0.0068109906969
Masked,0.493328672114,0.00751715160147
Masked,0.493418804783,0.00893558130056
Masked,0.493508480879,0.0108311097717
Masked,0.49359410435,0.00954002560229
Masked,0.493674450171,0.00652456049527
Masked,0.493805911265,0.00720606397174
Masked,0.493916936263,0.00758618403949
Masked,0.493985337227,0.00509679626634
Masked,0.494060540705,0.00283633077593
Masked,0.494142665192,0.00325745447756
Masked,0.494224707178,0.00290409071931
Masked,0.494300177985,0.00221816855619
Masked,0.494389157971,-0.000174910342307
Masked,0.494506002195,0.00107343479914
Masked,0.49461124864,0.00424536507738
Masked,0.494683290831,0.00397180227222
Masked,0.494749054383,0.00276470484439
Masked,0.494814111955,0.00544685885835
Masked,0.494882059021,0.00412082970693
Masked,0.494975351201,0.00429469096731
Masked,0.495052547916,0.00579775390434
Masked,0.495141509506,0.0074017315235
Masked,0.495224208893,0.00751246136757
Masked,0.495300138474,0.00761698092411
Masked,0.495352407108,0.00766790369392
Masked,0.495416672621,0.00757052523135
Masked,0.495530296655,0.00655485167408
Masked,0.495623473853,0.00491113198954
Masked,0.495692237785,0.00481186800279
Masked,0.495787522695,0.00624113411204
Masked,0.49585313257,0.00726510984314
Masked,0.495909848772,0.00740747176969
Masked,0.496029913834,0.00717115701947
Masked,0.496108514652,0.00598898846318
Masked,0.496183493898,0.00803645499932
Masked,0.496247623609,0.00790079991008
Masked,0.496310402494,0.00760278839257
Masked,0.496373369078,0.00796092237924
Masked,0.496449742757,0.00876121235333
Masked,0.496527457345,0.0075380972922
Masked,0.496605226003,0.00672520585677
Masked,0.496722148021,0.00774020535859
Masked,0.496817730219,0.00786381887952
Masked,0.496906443987,0.00882859010586
Masked,0.496979164665,0.00843869254387
Masked,0.497074771406,0.00803742743779
Masked,0.497147343185,0.00585665164558
Masked,0.497208251253,0.00524235158871
Masked,0.49731469672,0.00566724309298
Masked,0.49739452386,0.0035514559679
Masked,0.497480104804,0.00253217309688
Masked,0.497547424074,-0.000261289226435
Masked,0.497627289564,-0.000810276851052
Masked,0.49771868794,-0.000767237094225
Masked,0.497801376604,-0.0016823974603
Masked,0.497899503027,-0.0017910017497
Masked,0.497972221449,0.000740514002565
Masked,0.498040043081,0.00477397403768
Masked,0.498112503319,0.00696586728104
Masked,0.498181501401,0.00663149732054
Masked,0.498245939057,0.00694669425651
Masked,0.498340745946,0.0071350344392
Masked,0.498439319144,0.00772477736692
Masked,0.498530070292,0.00485351273373
Masked,0.49861378678,0.00403736603702
Masked,0.498706536389,0.00404700808664
Masked,0.498796677936,0.00632380716452
Masked,0.49889596295,0.00659024425858
Masked,0.498983116859,0.00713784739418
Masked,0.499077475224,0.00494534331425
Masked,0.499179092998,0.00506436703478
Masked,0.499269134959,0.00365571872557
Masked,0.499374934504,0.00278063949783
Masked,0.499445793774,0.000921285706813
Masked,0.499527184802,-0.000833597611572
Masked,0.499593486716,-0.00367249580685
Masked,0.499669189778,-0.0049041398342
Masked,0.499742135717,-0.00314894476656
Masked,0.499801160904,-0.00293394424882
Masked,0.49986141554,-0.00182050018668
Masked,0.499922126266,-0.000533915207285
Masked,0.500010653501,-0.00253250829177
Masked,0.500114547307,-0.00250693989566
Masked,0.500199546126,-0.0029818076049
Masked,0.500267951285,-0.00496773617006
Masked,0.500348228955,-0.00555579639415
Masked,0.500437997438,-0.0046732809981
Masked,0.500502739564,-0.00379214293498
Masked,0.500573777046,-0.00621087951917
Masked,0.500671760802,-0.00496582278117
Masked,0.500778810059,-0.00677095951223
Masked,0.500873021695,-0.00677675692235
Masked,0.5009604156,-0.00640967353799
Masked,0.501033323021,-0.00509043725407
Masked,0.501115614542,-0.00498780411025
Masked,0.501186405101,-0.0045651891064
Masked,0.501252802687,-0.00441245368489
Masked,0.501326479637,-0.00387233927051
Masked,0.501420455742,-0.00573392649502
Masked,0.501501277755,-0.00513071687452
Masked,0.501591068914,-0.00238629990554
Masked,0.501648814594,-0.00396095055594
Masked,0.501742001626,-0.00389398803436
Masked,0.501845705774,-0.00515340257241
Masked,0.501930493873,-0.00562812509511
Masked,0.501992343706,-0.00291739130346
Masked,0.502082308679,-0.00346020196472
Masked,0.502166585317,-0.00354525901398
Masked,0.50224920351,-0.00192638318885
Masked,0.502356439387,0.0013656256681
Masked,0.502484331238,0.00467595419004
Masked,0.502580147632,0.0069396861302
Masked,0.502687757423,0.00833162374378
Masked,0.502782519444,0.0101588873016
Masked,0.502860215053,0.0103686494004
Masked,0.502956554866,0.0105787123657
Masked,0.503060518195,0.0118099916874
Masked,0.503129225748,0.0136992722465
Masked,0.503199925907,0.0135801059765
Masked,0.503294985712,0.0132913144629
Masked,0.503367078579,0.0129459166427
Masked,0.503420120046,0.010504424683
Masked,0.50349815309,0.0102460687028
Masked,0.503583499312,0.00731980025718
Masked,0.503650456366,0.00626781993447
Masked,0.503707351952,0.00454132285579
Masked,0.503782788999,0.00589373329448
Masked,0.503866751236,0.00682900721334
Masked,0.503951929851,0.00639210093804
Masked,0.50402257727,0.00652361369651
Masked,0.50411270552,0.00640050394318
Masked,0.504228226526,0.00668727547991
Masked,0.504325606158,0.00956737696674
Masked,0.504408496694,0.0105393239003
Masked,0.50447753058,0.0118146313778
Masked,0.504578670553,0.0111221605067
Masked,0.50467240127,0.0106959023658
Masked,0.504734285263,0.00658509648479
Masked,0.504804113807,0.00654197788958
Masked,0.504908611343,0.00495755912157
Masked,0.504973866934,0.00697293339728
Masked,0.50503638713,0.00964115950478
Masked,0.505109055113,0.0114360527558
Masked,0.505199679185,0.0097412328127
Masked,0.505286288428,0.00688219552516
Masked,0.505374964195,0.00713406083102
Masked,0.505472305037,0.00688463834313
Masked,0.505569193919,0.0083654939342
Masked,0.505670838002,0.0115708563958
Masked,0.505763947645,0.00920147388326
Masked,0.505871171174,0.0119867101709
Masked,0.506000668807,0.0138064686126
Masked,0.506097319499,0.0134171942697
Masked,0.506199086872,0.0137152531438
Masked,0.506274107187,0.0159851481903
Masked,0.506337593718,0.0181448884227
Masked,0.506418247893,0.0158454091095
Masked,0.506487125762,0.0142617676642
Masked,0.506563841287,0.0106820599594
Masked,0.506618542373,0.0120309199067
Masked,0.506679342997,0.0127271841761
Masked,0.506748569122,0.0121696872494
Masked,0.506821540894,0.011536131976
Masked,0.506912352572,0.0125061998787
Masked,0.506985469842,0.01331674359
Masked,0.507094992129,0.0149612078231
Masked,0.507196862687,0.0127739179481
Masked,0.507288904772,0.0107168971794
Masked,0.507351946738,0.0127850957509
Masked,0.507439881915,0.0131773191843
Masked,0.507512497288,0.0126916482863
Masked,0.507608004383,0.0103391439829
Masked,0.507702396015,0.0121896043368
Masked,0.507784496052,0.0126971763713
Masked,0.507873892228,0.0132856608858
Masked,0.507964691996,0.0129573840173
Masked,0.508038890889,0.0157375491509
Masked,0.508138525067,0.0146698899777
Masked,0.508231521941,0.0158309821227
Masked,0.50833400645,0.0155774195432
Masked,0.508407835915,0.0151650529077
Masked,0.508492412171,0.0129668558945
Masked,0.50857075338,0.0124856099583
Masked,0.508693366453,0.0150744703679
Masked,0.508795551529,0.0148813776376
Masked,0.50887836096,0.0159002386191
Masked,0.508944393317,0.0162701422932
Masked,0.509037082878,0.0173613864836
Masked,0.509145694973,0.0180773778199
Masked,0.509237559079,0.022360340717
Masked,0.509318283397,0.0206482912161
Masked,0.509411505974,0.0234059616707
Masked,0.509498255495,0.0232381233161
Masked,0.509591370905,0.0227997087658
Masked,0.509702280839,0.0225936417747
Masked,0.509783120471,0.0227452043976
Masked,0.509856002641,0.0233441669428
Masked,0.509917192326,0.022603218069
Masked,0.509992302464,0.0247417798433
Masked,0.510086987579,0.0243832102828
Masked,0.510161739479,0.0260395209258
Masked,0.510241451868,0.0256613752748
Masked,0.510340260686,0.0259372642106
Masked,0.510428710036,0.0228218266117
Masked,0.510525433766,0.0237263087193
Masked,0.510617423055,0.0256160347089
Masked,0.510693422102,0.0265519153231
Masked,0.510783090973,0.0259852736508
Masked,0.510880850253,0.0238854302788
Masked,0.510980751952,0.0223668868449
Masked,0.511065967951,0.0214693150192
Masked,0.511136863651,0.0170529468694
Masked,0.511197857832,0.0139426802692
Masked,0.51129197035,0.0125147844886
Masked,0.511371662625,0.0130349560994
Masked,0.51146006348,0.0152159005323
Masked,0.511530922911,0.0159218172281
Masked,0.511609384141,0.0145247483989
Masked,0.511679197482,0.0114490545818
Masked,0.511768926148,0.00994034658865
Masked,0.511846894387,0.0109332963208
Masked,0.511954260492,0.00975553440807
Masked,0.512049231706,0.0116595124403
Masked,0.512166061232,0.00880621467337
Masked,0.512251758455,0.00890149356544
Masked,0.512337711217,0.00853432814531
Masked,0.512430240339,0.0093481046362
Masked,0.512529214771,0.00922738542882
Masked,0.512637706102,0.011201725557
Masked,0.512732464732,0.0114204248462
Masked,0.512809442903,0.0106201772784
Masked,0.512889168665,0.0099647622135
Masked,0.512967889151,0.0112397956722
Masked,0.513062622761,0.0109715070859
Masked,0.513137416283,0.010808397536
Masked,0.513235719033,0.00870005993227
Masked,0.513334881434,0.00870120194388
Masked,0.513406361576,0.00749730488199
Masked,0.513475914032,0.0112929876027
Masked,0.513557667709,0.00966660956197
Masked,0.513655874934,0.00866262553969
Masked,0.51372711659,0.00837085971965
Masked,0.513827853484,0.00854305266916
Masked,0.513923494175,0.00628652447088
Masked,0.514012582128,0.00918832475543
Masked,0.514093889468,0.00888739102284
Masked,0.514201807586,0.00655743787801
Masked,0.514294843911,0.00752939750777
Masked,0.514383448537,0.00673338806372
Masked,0.5144688174,0.0019312902638
Masked,0.514569671662,0.00408743916285
Masked,0.514664997308,0.00275768904181
Masked,0.514789425723,0.00196932915402
Masked,0.51486807395,0.00328720826487
Masked,0.514962114625,0.00257077403854
Masked,0.515041936309,-0.000242285002961
Masked,0.515128362757,-0.00297592112768
Masked,0.515216179497,-0.001950293841
Masked,0.51532563687,-0.00273321184545
Masked,0.515439160356,-0.00209889447957
Masked,0.515518500375,-0.00373886985793
Masked,0.515586151796,-0.00240377303398
Masked,0.515633039274,-0.00201737324065
Masked,0.515689585351,-0.00165752290105
Masked,0.515811072295,-0.00529245892281
Masked,0.515902132252,-0.0046948065598
Masked,0.515981630778,-0.00576702042691
Masked,0.516081314105,-0.00301558544105
Masked,0.51616452044,-0.00284368367441
Masked,0.516236351751,-0.00569946659469
Masked,0.516326003067,-0.00826586832736
Masked,0.516437963349,-0.00713470152666
Masked,0.516542340253,-0.0069378965834
Masked,0.516635432046,-0.00629558227617
Masked,0.516716623211,-0.00761895252091
Masked,0.516815748455,-0.00886847118179
Masked,0.516911602208,-0.0101317092318
Masked,0.517003829273,-0.0120716517954
Masked,0.517090047523,-0.0101034860221
Masked,0.517171930143,-0.0116903042125
Masked,0.517260846191,-0.01133436392
Masked,0.517337902388,-0.00915504549599
Masked,0.517421825826,-0.00818866205025
Masked,0.517518278205,-0.00710296400001
Masked,0.51761261825,-0.00714337069153
Masked,0.517686064684,-0.0101670374536
Masked,0.517747048441,-0.00852914692512
Masked,0.517819373795,-0.00796830891131
Masked,0.517923222926,-0.00941948224577
Masked,0.518049315847,-0.0109855102459
Masked,0.518148143793,-0.0137071263082
Masked,0.518248536466,-0.013778896306
Masked,0.518340465212,-0.0160053981376
Masked,0.518425354679,-0.0163354686994
Masked,0.518529485224,-0.0166610850437
Masked,0.518630225633,-0.0185087019861
Masked,0.518713153408,-0.0182627046604
Masked,0.518842374963,-0.0209279099879
Masked,0.518941445535,-0.0218767631939
Masked,0.519016410765,-0.0231974328148
Masked,0.519093417741,-0.0229742147405
Masked,0.519182099706,-0.0253805382459
Masked,0.519252886715,-0.0260423993367
Masked,0.519357523968,-0.027521342631
Masked,0.51945025971,-0.0279134391132
Masked,0.519549695458,-0.0276381537128
Masked,0.519658568729,-0.0278854864977
Masked,0.519737517482,-0.0301626744942
Masked,0.519858657333,-0.0298804274431
Masked,0.519936066518,-0.027062560169
Masked,0.520009379347,-0.0247773451763
Masked,0.520079092072,-0.023577653381
Masked,0.520169418116,-0.0216256106614
Masked,0.520276249877,-0.0208208123031
Masked,0.520360818702,-0.0180886551026
Masked,0.52047646725,-0.0179239636713
Masked,0.52057800122,-0.0192501640313
Masked,0.520656333629,-0.0190576869442
Masked,0.520739432856,-0.0200320035329
Masked,0.520862919747,-0.0178672612847
Masked,0.520935781773,-0.0200916194382
Masked,0.521022123395,-0.0220862347596
Masked,0.521120319855,-0.0186581611143
Masked,0.521209427711,-0.0195415915237
Masked,0.52127778548,-0.0174376733386
Masked,0.521361292821,-0.0148576876522
Masked,0.52145540727,-0.0143349616194
Masked,0.52153154646,-0.0137160835344
Masked,0.521627534352,-0.0121765602593
Masked,0.521722448115,-0.0131939412254
Masked,0.521823376426,-0.0129286628693
Masked,0.521937738039,-0.00903820007014
Masked,0.522019971922,-0.00789552038516
Masked,0.522112150959,-0.00870849174293
Masked,0.522191046811,-0.00937814126177
Masked,0.522276321062,-0.00900465030959
Masked,0.522369972772,-0.00699031968853
Masked,0.522471989199,-0.00693296059908
Masked,0.522543806393,-0.00575056355117
Masked,0.522641697088,-0.00564507850793
Masked,0.522713271472,-0.0038395414515
Masked,0.522797867251,-0.00137199542191
Masked,0.522894233294,0.000490851678166
Masked,0.522998702863,-0.00197463064321
Masked,0.523087369523,-0.000712523485927
Masked,0.52319000872,-0.00326002091126
Masked,0.523281010219,-0.00241422179059
Masked,0.523385347227,-0.00188845494304
Masked,0.52351505035,-0.00259251012099
Masked,0.523642313804,-0.0026921553992
Masked,0.52373284789,-0.00150101395605
Masked,0.523810174645,1.9327333859e-05
Masked,0.523903939508,-0.000693071719746
Masked,0.523964666085,-0.00120272142898
Masked,0.524047001915,-0.00110457834071
Masked,0.524157962984,0.000217068248414
Masked,0.524243453789,-0.00012035977176
Masked,0.524343432802,0.00113940769852
Masked,0.524435613174,0.000126907029832
Masked,0.524554843811,0.00172204998271
Masked,0.524672449128,0.00315386947624
Masked,0.524769274599,0.004504413974
Masked,0.524879987936,0.00352061304992
Masked,0.524959332881,0.00463266466982
Masked,0.525038634629,0.00332665453695
Masked,0.525153793104,0.00626577823514
Masked,0.525234768167,0.00671768298011
Masked,0.525337439858,0.00811355230962
Masked,0.525457282847,0.00610171227373
Masked,0.525549787478,0.00659604584936
Masked,0.525643137469,0.00875384220137
Masked,0.525733192521,0.0111959473365
Masked,0.525848972282,0.0118788403441
Masked,0.525934146277,0.0123014829764
Masked,0.526020823431,0.011145967451
Masked,0.526093510245,0.00857364091498
Masked,0.526193884771,0.0092838650806
Masked,0.526285826361,0.0109164696092
Masked,0.526379320294,0.0113473397618
Masked,0.526466272518,0.0107162433857
Masked,0.526537049368,0.0118458102939
Masked,0.526604844751,0.0108015835162
Masked,0.526720181996,0.0100480856871
Masked,0.526853294103,0.00942000629747
Masked,0.526939317964,0.00877679975707
Masked,0.527009942659,0.00654685799083
Masked,0.527093260503,0.00896791202953
Masked,0.527195565406,0.00430163142793
Masked,0.527301682104,0.00450444731669
Masked,0.527394338975,0.00457109008059
Masked,0.527489398163,0.00642887936441
Masked,0.527594364861,0.00742821751115
Masked,0.527686184897,0.00740450879352
Masked,0.527766458124,0.00749973715152
Masked,0.527875294846,0.00888754852222
Masked,0.527958301223,0.00771831775795
Masked,0.528042955902,0.00842816108974
Masked,0.528128343924,0.00861337962557
Masked,0.528221820099,0.0086366312776
Masked,0.528308720029,0.00940356580139
Masked,0.528393180131,0.00841927111728
Masked,0.528480831231,0.00673563974611
Masked,0.528583253131,0.00770561983343
Masked,0.528673319713,0.00757009883815
Masked,0.528755983465,0.00881377446918
Masked,0.528855560185,0.010624174333
Masked,0.528976588438,0.00941933241078
Masked,0.529074395226,0.0100921557428
Masked,0.529185333177,0.0101488128114
Masked,0.529269321153,0.0107843232738
Masked,0.529371109116,0.00994893304418
Masked,0.529476312019,0.00972391882843
Masked,0.52959102308,0.00704035845854
Masked,0.529686985292,0.00601914773827
Masked,0.529789409186,0.00584154128671
Masked,0.52988283462,0.00363634939026
Masked,0.529979798287,0.0033531823355
Masked,0.530096739368,0.00345511338248
Masked,0.530194496701,0.00342886819039
Masked,0.530291428816,0.00312212872408
Masked,0.530401332609,0.00153143707399
Masked,0.530504404958,0.00413791960632
Masked,0.530591834991,0.00539994147808
Masked,0.530739647655,0.00404466127176
Masked,0.530844338012,0.00336375063455
Masked,0.530942448771,0.00207431582828
Masked,0.53105135373,0.00264052094088
Masked,0.531165896124,0.0045935539836
